t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9997 1 2 0 0
2.625 9995 3 2 0 0
2.75 9995 3 2 0 0
2.875 9994 4 2 0 0
3 9994 4 2 0 0
3.125 9993 5 2 0 0
3.25 9993 5 2 0 0
3.375 9993 5 2 0 0
3.5 9993 5 2 0 0
3.625 9993 5 1 1 0
3.75 9992 6 1 1 0
3.875 9992 6 1 1 0
4 9992 6 1 1 0
4.125 9992 6 1 1 0
4.25 9992 6 1 1 0
4.375 9992 6 1 1 0
4.5 9992 6 1 1 0
4.625 9992 6 1 1 0
4.75 9991 7 1 1 0
4.875 9991 7 1 1 0
5 9991 7 1 1 0
5.125 9991 5 3 1 0
5.25 9989 7 3 1 0
5.375 9989 6 4 1 0
5.5 9986 9 4 1 0
5.625 9986 8 5 1 0
5.75 9984 8 7 1 0
5.875 9981 9 9 1 0
6 9980 10 9 1 0
6.125 9978 12 8 2 0
6.25 9978 10 10 2 0
6.375 9978 8 12 2 0
6.5 9975 10 13 2 0
6.625 9973 10 15 2 0
6.75 9970 13 14 3 0
6.875 9966 16 15 3 0
7 9962 18 17 3 0
7.125 9959 19 19 3 0
7.25 9951 26 20 3 0
7.375 9946 30 21 3 0
7.5 9940 33 24 3 0
7.625 9935 37 25 3 0
7.75 9934 36 27 3 0
7.875 9931 35 29 5 0
8 9922 44 28 6 0
8.125 9919 40 34 7 0
8.25 9915 42 36 7 0
8.375 9910 44 39 7 0
8.5 9903 49 40 8 0
8.625 9896 53 42 9 0
8.75 9888 57 45 10 0
8.875 9878 61 51 10 0
9 9870 65 54 11 0
9.125 9866 64 57 13 0
9.25 9859 67 59 14 1
9.375 9851 66 67 15 1
9.5 9841 71 71 16 1
9.625 9833 72 76 18 1
9.75 9827 76 76 20 1
9.875 9819 79 80 21 1
10 9812 83 80 24 1
10.125 9802 90 80 27 1
10.25 9796 89 87 27 1
10.375 9789 93 86 31 1
10.5 9780 97 89 33 1
10.625 9769 103 93 34 1
10.75 9762 101 101 35 1
10.875 9750 107 106 36 1
11 9739 108 112 40 1
11.125 9729 112 117 41 1
11.25 9718 116 122 43 1
11.375 9714 113 125 47 1
11.5 9708 112 129 50 1
11.625 9701 111 136 51 1
11.75 9694 112 134 59 1
