t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 0 2 0 0
3.5 9997 1 2 0 0
3.625 9995 3 2 0 0
3.75 9994 3 3 0 0
3.875 9994 3 3 0 0
4 9993 4 3 0 0
4.125 9991 6 2 1 0
4.25 9991 6 2 1 0
4.375 9991 6 2 1 0
4.5 9991 6 2 1 0
4.625 9990 6 3 1 0
4.75 9990 6 3 1 0
4.875 9990 6 3 1 0
5 9990 6 3 1 0
5.125 9990 6 3 1 0
5.25 9990 6 2 2 0
5.375 9990 6 2 2 0
5.5 9990 6 2 2 0
5.625 9990 6 2 2 0
5.75 9990 6 2 2 0
5.875 9990 6 2 2 0
6 9990 6 2 2 0
6.125 9990 5 3 2 0
6.25 9990 5 3 2 0
6.375 9990 5 3 2 0
6.5 9990 4 4 2 0
6.625 9990 3 5 2 0
6.75 9990 3 5 2 0
6.875 9989 2 7 2 0
7 9989 2 7 2 0
7.125 9989 2 7 2 0
7.25 9989 1 8 2 0
7.375 9988 2 8 2 0
7.5 9988 2 7 3 0
7.625 9988 2 7 3 0
7.75 9988 2 7 3 0
7.875 9988 2 7 3 0
8 9987 3 7 3 0
8.125 9987 3 7 3 0
8.25 9986 4 7 3 0
8.375 9986 2 9 3 0
8.5 9983 5 9 3 0
8.625 9982 6 9 3 0
8.75 9982 6 8 4 0
8.875 9981 6 9 4 0
9 9979 8 9 4 0
9.125 9979 8 9 4 0
9.25 9978 8 10 4 0
9.375 9977 7 12 4 0
9.5 9977 5 14 4 0
9.625 9977 4 15 4 0
9.75 9975 5 16 4 0
9.875 9971 9 16 4 0
10 9969 10 17 4 0
10.125 9967 12 17 4 0
10.25 9965 13 18 4 0
10.375 9962 14 20 4 0
10.5 9961 14 21 4 0
10.625 9958 14 24 4 0
10.75 9954 17 25 4 0
10.875 9952 17 27 4 0
11 9948 21 26 5 0
11.125 9945 21 28 6 0
11.25 9944 22 28 6 0
11.375 9941 23 30 6 0
11.5 9939 24 31 6 0
11.625 9934 28 29 9 0
11.75 9933 27 31 9 0
