t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9997 2 1 0 0
0.875 9997 2 1 0 0
1 9997 2 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9996 3 1 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9995 2 3 0 0
2.625 9994 3 3 0 0
2.75 9994 3 3 0 0
2.875 9994 3 3 0 0
3 9994 3 3 0 0
3.125 9993 4 3 0 0
3.25 9993 4 2 1 0
3.375 9993 4 2 1 0
3.5 9993 4 2 1 0
3.625 9992 5 2 1 0
3.75 9991 6 2 1 0
3.875 9991 5 3 1 0
4 9990 6 3 1 0
4.125 9990 5 4 1 0
4.25 9990 5 4 1 0
4.375 9989 5 5 1 0
4.5 9988 5 6 1 0
4.625 9987 6 6 1 0
4.75 9984 9 6 1 0
4.875 9984 9 6 1 0
5 9983 9 7 1 0
5.125 9983 5 11 1 0
5.25 9983 4 12 1 0
5.375 9983 4 11 2 0
5.5 9982 5 10 3 0
5.625 9982 5 10 3 0
5.75 9982 5 10 3 0
5.875 9982 3 12 3 0
6 9982 3 12 3 0
6.125 9982 3 11 4 0
6.25 9982 3 11 4 0
6.375 9980 5 10 5 0
6.5 9980 5 10 5 0
6.625 9979 5 11 5 0
6.75 9979 5 10 6 0
6.875 9976 8 10 6 0
7 9975 8 10 7 0
7.125 9975 7 10 8 0
7.25 9973 8 11 8 0
7.375 9970 10 12 8 0
7.5 9969 11 11 9 0
7.625 9969 11 11 9 0
7.75 9969 11 11 9 0
7.875 9969 11 11 9 0
8 9968 11 12 9 0
8.125 9967 12 12 9 0
8.25 9967 12 12 9 0
8.375 9965 14 12 9 0
8.5 9964 13 14 9 0
8.625 9964 12 15 9 0
8.75 9964 12 15 9 0
8.875 9964 12 15 9 0
9 9962 14 14 10 0
9.125 9962 14 14 10 0
9.25 9959 17 14 10 0
9.375 9958 17 15 10 0
9.5 9957 16 17 10 0
9.625 9955 18 17 10 0
9.75 9955 17 18 10 0
9.875 9952 18 19 11 0
10 9951 19 17 13 0
10.125 9950 20 17 13 0
10.25 9950 18 19 13 0
10.375 9949 19 19 13 0
10.5 9945 21 21 13 0
10.625 9944 21 22 13 0
10.75 9942 21 24 13 0
10.875 9942 21 24 13 0
11 9940 22 24 14 0
11.125 9939 23 24 14 0
11.25 9937 25 23 15 0
11.375 9936 26 22 16 0
11.5 9933 27 23 17 0
11.625 9933 27 23 17 0
11.75 9932 28 22 18 0
