t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9998 0 2 0 0
4.5 9998 0 2 0 0
4.625 9998 0 2 0 0
4.75 9997 1 2 0 0
4.875 9997 1 2 0 0
5 9996 2 2 0 0
5.125 9996 2 2 0 0
5.25 9996 1 3 0 0
5.375 9992 5 3 0 0
5.5 9989 8 3 0 0
5.625 9988 9 3 0 0
5.75 9988 7 5 0 0
5.875 9985 10 5 0 0
6 9984 10 6 0 0
6.125 9975 18 7 0 0
6.25 9970 22 8 0 0
6.375 9967 23 10 0 0
6.5 9963 26 11 0 0
6.625 9959 30 11 0 0
6.75 9959 29 12 0 0
6.875 9957 29 13 1 0
7 9955 31 13 1 0
7.125 9954 29 16 1 0
7.25 9953 29 16 2 0
7.375 9951 29 18 2 0
7.5 9947 30 21 2 0
7.625 9944 30 24 2 0
7.75 9930 40 28 2 0
7.875 9923 45 30 2 0
8 9914 49 35 2 0
8.125 9894 64 39 3 0
8.25 9877 76 44 3 0
8.375 9866 83 48 3 0
8.5 9853 91 51 5 0
8.625 9838 101 53 8 0
8.75 9833 100 57 10 0
8.875 9827 102 59 12 0
9 9813 109 63 15 0
9.125 9795 123 65 17 0
9.25 9780 133 69 18 0
9.375 9771 138 71 20 0
9.5 9762 138 80 20 0
9.625 9745 145 88 22 0
9.75 9735 147 93 25 0
9.875 9723 147 102 28 0
10 9708 153 108 31 0
10.125 9693 161 112 34 0
10.25 9677 167 121 35 0
10.375 9661 173 128 38 0
10.5 9637 189 134 40 0
10.625 9613 201 141 45 0
10.75 9591 209 151 49 0
10.875 9568 224 155 53 0
11 9546 228 167 59 0
11.125 9516 246 175 63 0
11.25 9488 261 184 67 0
11.375 9452 289 191 68 0
11.5 9430 297 196 77 0
11.625 9411 295 209 85 0
11.75 9390 304 212 94 0
