t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 1 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9996 2 1 1 0
3.375 9996 2 1 1 0
3.5 9996 2 1 1 0
3.625 9996 2 1 1 0
3.75 9996 2 1 1 0
3.875 9995 3 1 1 0
4 9995 3 1 1 0
4.125 9995 3 1 1 0
4.25 9995 3 1 1 0
4.375 9995 2 2 1 0
4.5 9995 2 2 1 0
4.625 9995 2 2 1 0
4.75 9995 2 2 1 0
4.875 9993 4 2 1 0
5 9991 6 2 1 0
5.125 9991 6 2 1 0
5.25 9990 7 2 1 0
5.375 9990 7 2 1 0
5.5 9990 7 1 2 0
5.625 9990 6 2 2 0
5.75 9990 6 1 3 0
5.875 9990 6 1 3 0
6 9990 6 1 3 0
6.125 9990 5 2 3 0
6.25 9990 5 2 3 0
6.375 9989 4 4 3 0
6.5 9989 4 4 3 0
6.625 9988 5 4 3 0
6.75 9988 5 4 3 0
6.875 9987 5 5 3 0
7 9987 3 7 3 0
7.125 9986 4 7 3 0
7.25 9986 4 7 3 0
7.375 9986 4 7 3 0
7.5 9986 3 8 3 0
7.625 9986 3 8 3 0
7.75 9986 3 8 3 0
7.875 9985 4 8 3 0
8 9985 4 8 3 0
8.125 9985 4 7 4 0
8.25 9984 5 7 4 0
8.375 9984 5 7 4 0
8.5 9984 5 7 4 0
8.625 9984 5 7 4 0
8.75 9984 5 7 4 0
8.875 9984 5 7 4 0
9 9983 6 7 4 0
9.125 9982 7 7 4 0
9.25 9981 8 7 4 0
9.375 9980 8 8 4 0
9.5 9979 9 8 4 0
9.625 9979 9 8 4 0
9.75 9979 9 8 4 0
9.875 9979 9 8 4 0
10 9978 9 9 4 0
10.125 9978 9 9 4 0
10.25 9977 8 11 4 0
10.375 9973 12 11 4 0
10.5 9967 18 11 4 0
10.625 9965 20 11 4 0
10.75 9959 24 12 5 0
10.875 9956 24 14 6 0
11 9948 28 18 6 0
11.125 9942 32 20 6 0
11.25 9939 33 21 7 0
11.375 9935 35 22 8 0
11.5 9927 43 20 10 0
11.625 9925 41 23 11 0
11.75 9922 43 24 11 0
