t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 0 3 0 0
1.5 9996 1 3 0 0
1.625 9994 3 3 0 0
1.75 9993 4 3 0 0
1.875 9993 4 3 0 0
2 9991 6 3 0 0
2.125 9990 7 3 0 0
2.25 9990 7 3 0 0
2.375 9989 8 3 0 0
2.5 9987 10 3 0 0
2.625 9987 10 3 0 0
2.75 9987 10 3 0 0
2.875 9987 10 3 0 0
3 9987 8 5 0 0
3.125 9986 9 5 0 0
3.25 9986 9 5 0 0
3.375 9985 10 4 1 0
3.5 9983 12 4 1 0
3.625 9982 13 4 1 0
3.75 9982 12 5 1 0
3.875 9980 14 5 1 0
4 9980 12 7 1 0
4.125 9976 16 7 1 0
4.25 9972 20 7 1 0
4.375 9969 22 8 1 0
4.5 9965 26 8 1 0
4.625 9959 30 9 2 0
4.75 9953 34 11 2 0
4.875 9946 37 15 2 0
5 9943 40 15 2 0
5.125 9933 50 14 3 0
5.25 9931 46 20 3 0
5.375 9925 47 25 3 0
5.5 9918 49 29 4 0
5.625 9911 53 30 6 0
5.75 9905 58 30 7 0
5.875 9901 57 35 7 0
6 9891 63 36 10 0
6.125 9885 66 39 10 0
6.25 9884 61 44 11 0
6.375 9878 62 49 11 0
6.5 9870 66 50 14 0
6.625 9863 70 52 15 0
6.75 9856 69 59 16 0
6.875 9854 65 64 17 0
7 9847 69 67 17 0
7.125 9840 73 70 17 0
7.25 9831 75 75 19 0
7.375 9819 82 80 19 0
7.5 9811 85 83 21 0
7.625 9803 88 84 25 0
7.75 9795 91 88 26 0
7.875 9787 94 93 26 0
8 9768 108 98 26 0
8.125 9756 111 107 26 0
8.25 9745 116 109 30 0
8.375 9736 115 119 30 0
8.5 9718 129 122 31 0
8.625 9703 140 124 33 0
8.75 9677 159 130 34 0
8.875 9659 169 134 38 0
9 9641 176 141 42 0
9.125 9618 187 149 46 0
9.25 9593 200 156 51 0
9.375 9566 210 172 52 0
9.5 9538 221 182 59 0
9.625 9509 232 195 64 0
9.75 9474 253 206 67 0
9.875 9451 261 218 70 0
10 9423 282 222 73 0
10.125 9384 299 242 75 0
10.25 9349 318 253 79 1
10.375 9337 317 261 84 1
10.5 9323 311 276 89 1
10.625 9301 313 292 93 1
10.75 9283 310 307 99 1
10.875 9271 299 320 109 1
11 9254 295 335 115 1
11.125 9236 293 347 123 1
11.25 9213 300 354 132 1
11.375 9189 305 369 136 1
11.5 9165 307 385 142 1
11.625 9146 308 394 151 1
11.75 9112 327 401 159 1
