t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9996 1 3 0 0
2.25 9996 1 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9994 2 3 1 0
3.25 9994 2 3 1 0
3.375 9994 2 3 1 0
3.5 9993 3 3 1 0
3.625 9992 4 3 1 0
3.75 9992 3 4 1 0
3.875 9992 3 4 1 0
4 9992 3 4 1 0
4.125 9992 3 3 2 0
4.25 9991 4 3 2 0
4.375 9991 4 3 2 0
4.5 9990 5 3 2 0
4.625 9990 4 3 3 0
4.75 9990 4 3 3 0
4.875 9990 3 4 3 0
5 9990 3 4 3 0
5.125 9988 5 4 3 0
5.25 9987 6 4 3 0
5.375 9986 7 4 3 0
5.5 9984 8 5 3 0
5.625 9984 7 6 3 0
5.75 9982 8 7 3 0
5.875 9982 8 7 3 0
6 9980 9 8 3 0
6.125 9977 11 9 3 0
6.25 9976 11 10 3 0
6.375 9976 11 9 4 0
6.5 9975 11 10 4 0
6.625 9975 11 10 4 0
6.75 9974 12 10 4 0
6.875 9973 13 10 4 0
7 9973 13 10 4 0
7.125 9971 15 10 4 0
7.25 9969 16 10 5 0
7.375 9969 16 10 5 0
7.5 9967 15 13 5 0
7.625 9966 16 12 6 0
7.75 9964 17 13 6 0
7.875 9963 17 13 7 0
8 9962 16 15 7 0
8.125 9960 18 15 7 0
8.25 9957 21 15 7 0
8.375 9955 23 15 7 0
8.5 9954 22 16 8 0
8.625 9954 22 15 9 0
8.75 9951 25 15 9 0
8.875 9951 24 16 9 0
9 9951 22 18 9 0
9.125 9951 20 18 11 0
9.25 9951 19 19 11 0
9.375 9950 17 22 11 0
9.5 9949 17 22 12 0
9.625 9946 20 22 12 0
9.75 9944 21 23 12 0
9.875 9942 22 24 12 0
10 9941 23 24 12 0
10.125 9940 22 24 14 0
10.25 9939 22 25 14 0
10.375 9937 21 27 15 0
10.5 9936 20 28 16 0
10.625 9935 20 28 17 0
10.75 9933 19 31 17 0
10.875 9932 20 31 17 0
11 9930 22 30 18 0
11.125 9928 22 31 19 0
11.25 9928 21 32 19 0
11.375 9927 22 31 20 0
11.5 9927 21 31 21 0
11.625 9925 22 30 23 0
11.75 9925 19 33 23 0
