t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9996 2 2 0 0
3.25 9996 1 3 0 0
3.375 9995 2 3 0 0
3.5 9995 2 3 0 0
3.625 9993 4 2 1 0
3.75 9993 3 3 1 0
3.875 9993 2 4 1 0
4 9990 5 3 2 0
4.125 9986 9 3 2 0
4.25 9985 10 3 2 0
4.375 9983 11 4 2 0
4.5 9979 13 5 3 0
4.625 9976 14 7 3 0
4.75 9975 13 9 3 0
4.875 9969 19 9 3 0
5 9966 21 10 3 0
5.125 9963 22 12 3 0
5.25 9959 26 11 4 0
5.375 9956 26 14 4 0
5.5 9950 32 14 4 0
5.625 9940 37 19 4 0
5.75 9926 49 21 4 0
5.875 9920 52 23 5 0
6 9907 65 23 5 0
6.125 9897 73 25 5 0
6.25 9887 82 26 5 0
6.375 9875 86 34 5 0
6.5 9866 88 41 5 0
6.625 9856 90 47 7 0
6.75 9841 97 55 7 0
6.875 9829 101 62 8 0
7 9822 94 75 9 0
7.125 9806 108 76 10 0
7.25 9798 109 80 13 0
7.375 9783 116 86 15 0
7.5 9767 121 97 15 0
7.625 9754 128 99 19 0
7.75 9740 134 106 20 0
7.875 9724 138 114 24 0
8 9710 143 121 26 0
8.125 9691 154 127 28 0
8.25 9672 162 137 29 0
8.375 9650 176 143 31 0
8.5 9620 196 150 33 1
8.625 9612 185 166 36 1
8.75 9602 181 175 41 1
8.875 9583 193 181 42 1
9 9576 189 188 46 1
9.125 9566 184 201 48 1
9.25 9556 183 207 53 1
9.375 9538 194 210 57 1
9.5 9528 195 215 61 1
9.625 9513 195 226 65 1
9.75 9494 203 232 70 1
9.875 9477 207 242 73 1
10 9466 201 253 79 1
10.125 9454 206 258 80 2
10.25 9445 208 263 82 2
10.375 9427 212 274 85 2
10.5 9416 207 285 90 2
10.625 9405 201 298 94 2
10.75 9394 201 306 97 2
10.875 9379 195 320 104 2
11 9368 185 336 109 2
11.125 9355 186 336 121 2
11.25 9341 189 332 136 2
11.375 9325 188 343 142 2
11.5 9308 190 355 145 2
11.625 9294 191 358 154 3
11.75 9283 191 362 161 3
