t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9997 2 1 0 0
3.5 9997 2 1 0 0
3.625 9997 2 1 0 0
3.75 9997 2 1 0 0
3.875 9997 2 1 0 0
4 9997 2 1 0 0
4.125 9997 2 1 0 0
4.25 9997 2 1 0 0
4.375 9997 2 1 0 0
4.5 9997 2 1 0 0
4.625 9997 2 1 0 0
4.75 9997 2 1 0 0
4.875 9997 2 1 0 0
5 9997 2 1 0 0
5.125 9997 2 1 0 0
5.25 9997 2 1 0 0
5.375 9997 2 1 0 0
5.5 9997 2 1 0 0
5.625 9997 2 1 0 0
5.75 9997 2 1 0 0
5.875 9997 2 1 0 0
6 9997 2 1 0 0
6.125 9997 2 1 0 0
6.25 9997 2 1 0 0
6.375 9997 2 1 0 0
6.5 9997 2 1 0 0
6.625 9997 2 1 0 0
6.75 9997 2 1 0 0
6.875 9997 2 1 0 0
7 9997 2 1 0 0
7.125 9997 2 1 0 0
7.25 9997 2 1 0 0
7.375 9997 2 1 0 0
7.5 9997 2 1 0 0
7.625 9997 2 1 0 0
7.75 9997 2 1 0 0
7.875 9997 1 2 0 0
8 9994 4 2 0 0
8.125 9993 5 2 0 0
8.25 9993 5 2 0 0
8.375 9992 6 2 0 0
8.5 9990 8 2 0 0
8.625 9988 9 3 0 0
8.75 9988 9 3 0 0
8.875 9988 8 4 0 0
9 9984 12 4 0 0
9.125 9983 12 5 0 0
9.25 9980 15 5 0 0
9.375 9978 17 5 0 0
9.5 9976 18 6 0 0
9.625 9975 16 9 0 0
9.75 9974 17 9 0 0
9.875 9972 19 9 0 0
10 9968 22 10 0 0
10.125 9967 22 9 2 0
10.25 9964 23 11 2 0
10.375 9959 28 11 2 0
10.5 9955 31 11 3 0
10.625 9955 30 11 4 0
10.75 9954 30 12 4 0
10.875 9953 29 14 4 0
11 9953 26 17 4 0
11.125 9953 23 19 5 0
11.25 9951 24 20 5 0
11.375 9949 26 20 5 0
11.5 9948 27 20 5 0
11.625 9948 27 20 5 0
11.75 9946 27 20 7 0
