t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9999 0 1 0 0
4.25 9999 0 1 0 0
4.375 9999 0 1 0 0
4.5 9999 0 1 0 0
4.625 9999 0 1 0 0
4.75 9999 0 1 0 0
4.875 9999 0 1 0 0
5 9999 0 1 0 0
5.125 9998 1 1 0 0
5.25 9998 1 1 0 0
5.375 9998 1 1 0 0
5.5 9998 1 1 0 0
5.625 9998 1 1 0 0
5.75 9998 1 1 0 0
5.875 9998 1 1 0 0
6 9998 1 1 0 0
6.125 9998 1 1 0 0
6.25 9998 1 1 0 0
6.375 9998 1 1 0 0
6.5 9998 1 1 0 0
6.625 9998 0 2 0 0
6.75 9998 0 2 0 0
6.875 9997 1 2 0 0
7 9995 3 2 0 0
7.125 9992 6 2 0 0
7.25 9992 6 2 0 0
7.375 9992 6 2 0 0
7.5 9988 10 1 1 0
7.625 9986 12 1 1 0
7.75 9986 10 3 1 0
7.875 9984 12 3 1 0
8 9984 12 3 1 0
8.125 9983 12 4 1 0
8.25 9983 12 4 1 0
8.375 9983 12 4 1 0
8.5 9983 12 4 1 0
8.625 9983 11 5 1 0
8.75 9981 12 6 1 0
8.875 9978 15 6 1 0
9 9977 15 7 1 0
9.125 9977 15 7 1 0
9.25 9974 17 8 1 0
9.375 9973 18 8 1 0
9.5 9971 20 8 1 0
9.625 9969 21 9 1 0
9.75 9965 23 11 1 0
9.875 9959 29 11 1 0
10 9952 35 12 1 0
10.125 9950 37 12 1 0
10.25 9945 39 15 1 0
10.375 9939 43 16 2 0
10.5 9930 50 18 2 0
10.625 9927 52 19 2 0
10.75 9918 55 25 2 0
10.875 9908 61 29 2 0
11 9900 67 30 3 0
11.125 9892 69 35 4 0
11.25 9880 77 39 4 0
11.375 9874 81 39 6 0
11.5 9862 87 44 7 0
11.625 9856 89 47 8 0
11.75 9845 93 54 8 0
