t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9997 1 2 0 0
3.25 9997 0 3 0 0
3.375 9997 0 3 0 0
3.5 9997 0 3 0 0
3.625 9996 1 3 0 0
3.75 9996 1 3 0 0
3.875 9996 1 3 0 0
4 9996 1 2 1 0
4.125 9996 1 2 1 0
4.25 9995 2 2 1 0
4.375 9995 2 2 1 0
4.5 9995 2 2 1 0
4.625 9995 2 2 1 0
4.75 9995 2 2 1 0
4.875 9995 2 2 1 0
5 9995 2 2 1 0
5.125 9995 1 3 1 0
5.25 9995 1 2 2 0
5.375 9995 0 3 2 0
5.5 9995 0 3 2 0
5.625 9994 1 3 2 0
5.75 9994 1 3 2 0
5.875 9994 1 3 2 0
6 9994 1 3 2 0
6.125 9993 2 3 2 0
6.25 9993 2 3 2 0
6.375 9992 3 3 2 0
6.5 9992 2 4 2 0
6.625 9989 5 4 2 0
6.75 9987 6 5 2 0
6.875 9985 8 5 2 0
7 9985 8 5 2 0
7.125 9985 8 5 2 0
7.25 9985 8 5 2 0
7.375 9982 10 6 2 0
7.5 9981 10 7 2 0
7.625 9980 11 7 2 0
7.75 9978 12 8 2 0
7.875 9978 11 9 2 0
8 9977 12 9 2 0
8.125 9976 11 11 2 0
8.25 9962 25 11 2 0
8.375 9949 34 14 3 0
8.5 9942 41 14 3 0
8.625 9933 48 16 3 0
8.75 9919 58 20 3 0
8.875 9910 64 23 3 0
9 9903 66 28 3 0
9.125 9893 73 30 4 0
9.25 9883 75 37 5 0
9.375 9880 73 41 6 0
9.5 9864 86 43 7 0
9.625 9852 94 47 7 0
9.75 9836 102 55 7 0
9.875 9820 115 57 8 0
10 9797 128 67 8 0
10.125 9785 133 73 9 0
10.25 9768 146 75 11 0
10.375 9751 155 81 13 0
10.5 9735 163 88 14 0
10.625 9716 167 103 14 0
10.75 9703 173 108 16 0
10.875 9673 190 121 16 0
11 9643 206 131 20 0
11.125 9614 222 140 24 0
11.25 9588 232 156 24 0
11.375 9560 245 169 26 0
11.5 9527 264 177 32 0
11.625 9508 267 191 34 0
11.75 9488 276 197 39 0
