t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9996 3 1 0 0
3.25 9996 2 2 0 0
3.375 9996 2 2 0 0
3.5 9996 2 2 0 0
3.625 9996 2 1 1 0
3.75 9996 2 1 1 0
3.875 9996 1 2 1 0
4 9994 3 2 1 0
4.125 9994 3 2 1 0
4.25 9994 3 2 1 0
4.375 9994 3 2 1 0
4.5 9994 3 2 1 0
4.625 9994 3 2 1 0
4.75 9994 2 3 1 0
4.875 9994 2 3 1 0
5 9994 2 3 1 0
5.125 9994 2 3 1 0
5.25 9994 1 4 1 0
5.375 9994 0 5 1 0
5.5 9991 3 5 1 0
5.625 9986 8 5 1 0
5.75 9983 11 5 1 0
5.875 9980 14 5 1 0
6 9977 17 5 1 0
6.125 9971 22 5 2 0
6.25 9970 22 6 2 0
6.375 9968 22 8 2 0
6.5 9965 25 8 2 0
6.625 9960 30 8 2 0
6.75 9955 33 9 3 0
6.875 9954 31 12 3 0
7 9949 31 17 3 0
7.125 9943 36 18 3 0
7.25 9937 41 18 4 0
7.375 9933 44 19 4 0
7.5 9930 42 23 5 0
7.625 9928 40 27 5 0
7.75 9924 42 28 6 0
7.875 9919 45 29 7 0
8 9911 50 32 7 0
8.125 9907 48 37 8 0
8.25 9898 55 37 10 0
8.375 9889 58 42 11 0
8.5 9882 58 48 12 0
8.625 9877 62 49 12 0
8.75 9874 62 51 13 0
8.875 9869 63 54 14 0
9 9862 67 56 15 0
9.125 9854 73 53 19 1
9.25 9852 74 53 20 1
9.375 9850 70 58 21 1
9.5 9846 69 63 21 1
9.625 9836 70 72 21 1
9.75 9833 67 77 22 1
9.875 9829 69 76 25 1
10 9823 75 76 25 1
10.125 9812 82 78 27 1
10.25 9805 84 83 27 1
10.375 9802 84 83 30 1
10.5 9796 82 89 32 1
10.625 9789 85 93 32 1
10.75 9781 91 93 34 1
10.875 9776 93 96 34 1
11 9772 92 100 35 1
11.125 9764 93 106 36 1
11.25 9757 92 112 38 1
11.375 9743 102 113 41 1
11.5 9736 102 114 47 1
11.625 9722 107 119 51 1
11.75 9705 115 125 54 1
