t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9997 2 1 0 0
3.5 9997 2 1 0 0
3.625 9997 2 1 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9997 1 2 0 0
4.125 9997 1 2 0 0
4.25 9997 0 3 0 0
4.375 9996 1 3 0 0
4.5 9996 1 3 0 0
4.625 9996 1 3 0 0
4.75 9995 2 3 0 0
4.875 9994 3 3 0 0
5 9993 4 3 0 0
5.125 9993 4 3 0 0
5.25 9993 4 3 0 0
5.375 9993 4 3 0 0
5.5 9993 3 4 0 0
5.625 9993 3 4 0 0
5.75 9993 3 4 0 0
5.875 9993 3 4 0 0
6 9993 2 5 0 0
6.125 9993 2 5 0 0
6.25 9993 2 5 0 0
6.375 9992 3 4 1 0
6.5 9992 3 4 1 0
6.625 9992 2 5 1 0
6.75 9992 2 5 1 0
6.875 9992 2 4 2 0
7 9992 2 4 2 0
7.125 9992 2 4 2 0
7.25 9991 3 4 2 0
7.375 9991 3 4 2 0
7.5 9990 2 6 2 0
7.625 9990 2 6 2 0
7.75 9990 1 7 2 0
7.875 9989 2 7 2 0
8 9989 2 7 2 0
8.125 9988 3 7 2 0
8.25 9988 3 7 2 0
8.375 9987 4 7 2 0
8.5 9987 3 7 3 0
8.625 9986 4 7 3 0
8.75 9986 4 7 3 0
8.875 9986 3 8 3 0
9 9986 3 8 3 0
9.125 9986 3 8 3 0
9.25 9985 4 8 3 0
9.375 9985 4 8 3 0
9.5 9984 5 8 3 0
9.625 9984 5 8 3 0
9.75 9981 7 9 3 0
9.875 9981 6 10 3 0
10 9980 7 10 3 0
10.125 9980 7 10 3 0
10.25 9979 8 10 3 0
10.375 9979 8 9 4 0
10.5 9979 8 8 5 0
10.625 9978 9 8 5 0
10.75 9978 9 8 5 0
10.875 9977 7 11 5 0
11 9977 7 11 5 0
11.125 9977 7 11 5 0
11.25 9976 8 10 6 0
11.375 9973 11 10 6 0
11.5 9969 15 10 6 0
11.625 9968 14 12 6 0
11.75 9968 13 13 6 0
