t S E I R D
0 98 0 2 0 0
0.125 98 0 2 0 0
0.25 98 0 2 0 0
0.375 98 0 2 0 0
0.5 98 0 2 0 0
0.625 97 1 1 1 0
0.75 97 1 1 1 0
0.875 97 1 1 1 0
1 97 1 1 1 0
1.125 96 2 1 1 0
1.25 96 2 1 1 0
1.375 96 2 1 1 0
1.5 96 2 1 1 0
1.625 96 1 2 1 0
1.75 96 1 2 1 0
1.875 95 2 2 1 0
2 94 3 2 1 0
2.125 94 3 2 1 0
2.25 94 3 2 1 0
2.375 94 2 3 1 0
2.5 94 2 3 1 0
2.625 93 2 4 1 0
2.75 92 3 4 1 0
2.875 91 4 4 1 0
3 90 5 4 1 0
3.125 90 5 4 1 0
3.25 88 7 4 1 0
3.375 86 9 4 1 0
3.5 85 9 5 1 0
3.625 84 9 6 1 0
3.75 84 9 5 2 0
3.875 84 9 5 2 0
4 81 12 5 2 0
4.125 79 14 5 2 0
4.25 79 14 5 2 0
4.375 79 13 6 2 0
4.5 77 13 8 2 0
4.625 77 11 10 2 0
4.75 77 11 9 3 0
4.875 74 12 11 3 0
5 71 15 11 3 0
5.125 68 16 12 4 0
5.25 65 17 14 4 0
5.375 63 15 18 4 0
5.5 61 17 18 4 0
5.625 59 18 18 5 0
5.75 58 19 18 5 0
5.875 54 21 20 5 0
6 53 19 22 6 0
6.125 52 20 21 7 0
6.25 52 20 21 7 0
6.375 50 19 24 7 0
6.5 50 18 25 7 0
6.625 49 18 26 7 0
6.75 48 16 29 7 0
6.875 48 14 30 8 0
7 48 14 30 8 0
7.125 48 13 29 10 0
7.25 46 14 29 11 0
7.375 45 15 29 11 0
7.5 45 15 28 12 0
7.625 45 13 29 13 0
7.75 44 12 31 13 0
7.875 43 11 32 14 0
8 41 13 32 14 0
8.125 41 13 31 15 0
8.25 40 13 31 16 0
8.375 39 14 31 16 0
8.5 38 14 31 17 0
8.625 38 12 33 17 0
8.75 38 10 35 17 0
8.875 38 10 35 17 0
9 36 12 34 18 0
9.125 36 11 35 18 0
9.25 36 11 34 19 0
9.375 35 9 37 19 0
9.5 34 10 35 21 0
9.625 34 10 35 21 0
9.75 33 11 35 21 0
9.875 31 12 35 22 0
10 31 11 35 23 0
10.125 31 9 35 25 0
10.25 31 9 33 27 0
10.375 31 8 34 27 0
10.5 30 8 35 27 0
10.625 30 8 35 27 0
10.75 30 8 35 27 0
10.875 30 7 35 28 0
11 28 8 35 29 0
11.125 28 7 34 31 0
11.25 28 7 33 32 0
11.375 27 8 32 33 0
11.5 25 10 30 35 0
11.625 25 8 31 36 0
11.75 25 8 29 38 0
11.875 25 8 29 38 0
12 24 9 29 38 0
12.125 24 8 30 38 0
12.25 23 9 28 40 0
12.375 23 9 28 40 0
12.5 23 8 29 40 0
12.625 23 8 29 40 0
12.75 23 7 30 40 0
12.875 22 7 30 41 0
13 22 6 29 43 0
13.125 22 6 28 44 0
13.25 22 5 29 44 0
13.375 22 4 28 46 0
13.5 21 5 27 47 0
13.625 21 5 25 49 0
13.75 21 4 25 50 0
13.875 21 4 25 50 0
14 20 4 25 51 0
14.125 20 4 23 53 0
14.25 20 4 23 53 0
14.375 20 4 23 53 0
14.5 20 4 22 54 0
14.625 20 4 22 54 0
14.75 20 4 22 54 0
14.875 20 4 22 54 0
15 19 5 21 55 0
15.125 19 4 22 55 0
15.25 18 4 23 55 0
15.375 17 5 23 55 0
15.5 15 7 21 57 0
15.625 15 4 24 57 0
15.75 15 4 24 57 0
15.875 15 4 22 59 0
16 15 4 22 59 0
16.125 15 4 22 59 0
16.25 15 4 22 59 0
16.375 15 3 22 60 0
16.5 15 3 22 60 0
16.625 15 3 21 61 0
16.75 15 3 20 62 0
16.875 15 3 19 63 0
17 15 3 18 64 0
17.125 15 3 18 64 0
17.25 15 3 17 65 0
17.375 15 3 17 65 0
17.5 15 2 17 66 0
17.625 15 2 16 67 0
17.75 15 2 16 67 0
17.875 15 2 16 67 0
18 15 2 16 67 0
18.125 15 2 16 67 0
18.25 15 2 15 68 0
18.375 15 2 15 68 0
18.5 15 2 15 68 0
18.625 15 2 14 69 0
18.75 13 3 15 69 0
18.875 13 2 16 69 0
19 13 2 16 69 0
19.125 13 2 16 69 0
19.25 13 2 15 70 0
19.375 13 2 14 71 0
19.5 12 3 14 71 0
19.625 12 3 14 71 0
19.75 12 3 13 72 0
19.875 12 3 13 72 0
20 12 3 13 72 0
20.125 12 3 12 73 0
20.25 12 3 12 73 0
20.375 11 4 12 73 0
20.5 11 4 11 74 0
20.625 11 4 11 74 0
20.75 11 4 10 75 0
20.875 11 4 10 75 0
21 11 4 10 75 0
21.125 10 5 10 75 0
21.25 10 5 10 75 0
21.375 10 5 10 75 0
21.5 10 4 11 75 0
21.625 10 3 11 76 0
21.75 10 3 11 76 0
21.875 10 3 11 76 0
22 10 2 12 76 0
22.125 10 2 12 76 0
22.25 10 1 13 76 0
22.375 10 0 14 76 0
22.5 10 0 14 76 0
22.625 10 0 14 76 0
22.75 10 0 14 76 0
22.875 10 0 14 76 0
23 10 0 13 77 0
23.125 10 0 13 77 0
23.25 10 0 13 77 0
23.375 10 0 13 77 0
23.5 9 1 13 77 0
23.625 9 1 13 77 0
23.75 9 1 12 78 0
23.875 9 0 13 78 0
24 9 0 12 79 0
24.125 9 0 12 79 0
24.25 9 0 12 79 0
24.375 9 0 11 80 0
24.5 9 0 11 80 0
24.625 9 0 11 80 0
24.75 9 0 11 80 0
24.875 9 0 10 81 0
25 9 0 10 81 0
25.125 9 0 10 81 0
25.25 9 0 10 81 0
25.375 9 0 10 81 0
25.5 9 0 9 82 0
25.625 9 0 9 82 0
25.75 9 0 9 82 0
25.875 9 0 8 83 0
26 9 0 8 83 0
26.125 9 0 7 84 0
26.25 9 0 7 84 0
26.375 9 0 7 84 0
26.5 9 0 7 84 0
26.625 9 0 7 84 0
26.75 9 0 7 84 0
26.875 9 0 7 84 0
27 9 0 7 84 0
27.125 9 0 7 84 0
27.25 9 0 7 84 0
27.375 9 0 7 84 0
27.5 9 0 7 84 0
27.625 9 0 7 84 0
27.75 9 0 7 84 0
27.875 9 0 7 84 0
28 9 0 7 84 0
28.125 9 0 7 84 0
28.25 9 0 7 84 0
28.375 9 0 7 84 0
28.5 9 0 7 84 0
28.625 9 0 7 84 0
28.75 9 0 7 84 0
28.875 9 0 7 84 0
29 9 0 7 84 0
29.125 9 0 7 84 0
29.25 9 0 7 84 0
29.375 9 0 7 84 0
29.5 9 0 7 84 0
29.625 9 0 7 84 0
29.75 9 0 7 84 0
29.875 9 0 7 84 0
30 9 0 7 84 0
30.125 9 0 7 84 0
30.25 9 0 7 84 0
30.375 9 0 6 85 0
30.5 9 0 6 85 0
30.625 9 0 6 85 0
30.75 9 0 6 85 0
30.875 9 0 6 85 0
31 9 0 6 85 0
31.125 9 0 6 85 0
31.25 9 0 5 86 0
31.375 9 0 5 86 0
31.5 9 0 5 86 0
31.625 9 0 5 86 0
31.75 9 0 5 86 0
31.875 9 0 5 86 0
32 9 0 5 86 0
32.125 9 0 5 86 0
32.25 9 0 5 86 0
32.375 9 0 5 86 0
32.5 9 0 5 86 0
32.625 9 0 5 86 0
32.75 9 0 5 86 0
32.875 9 0 5 86 0
33 9 0 5 86 0
33.125 9 0 5 86 0
33.25 9 0 5 86 0
33.375 9 0 5 86 0
33.5 9 0 4 87 0
33.625 9 0 4 87 0
33.75 9 0 4 87 0
33.875 9 0 4 87 0
34 9 0 4 87 0
34.125 9 0 4 87 0
34.25 9 0 4 87 0
34.375 9 0 4 87 0
34.5 9 0 4 87 0
34.625 9 0 4 87 0
