t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9995 2 2 1 0
2.25 9995 1 3 1 0
2.375 9993 3 3 1 0
2.5 9991 5 3 1 0
2.625 9990 6 3 1 0
2.75 9989 7 3 1 0
2.875 9988 8 3 1 0
3 9988 8 3 1 0
3.125 9984 12 3 1 0
3.25 9982 14 3 1 0
3.375 9980 15 4 1 0
3.5 9979 15 5 1 0
3.625 9979 14 6 1 0
3.75 9977 16 6 1 0
3.875 9976 15 7 2 0
4 9973 18 7 2 0
4.125 9973 18 7 2 0
4.25 9971 19 8 2 0
4.375 9970 20 8 2 0
4.5 9968 22 8 2 0
4.625 9966 24 8 2 0
4.75 9965 24 8 3 0
4.875 9964 24 9 3 0
5 9962 24 10 4 0
5.125 9961 25 10 4 0
5.25 9958 25 13 4 0
5.375 9952 30 14 4 0
5.5 9948 32 16 4 0
5.625 9943 32 21 4 0
5.75 9940 32 24 4 0
5.875 9933 36 27 4 0
6 9927 42 25 6 0
6.125 9925 41 28 6 0
6.25 9916 45 33 6 0
6.375 9897 57 39 7 0
6.5 9862 89 42 7 0
6.625 9846 98 49 7 0
6.75 9829 111 52 8 0
6.875 9802 133 55 10 0
7 9784 145 61 10 0
7.125 9761 162 66 11 0
7.25 9736 177 73 14 0
7.375 9710 199 76 15 0
7.5 9672 232 81 15 0
7.625 9648 248 88 16 0
7.75 9612 267 103 18 0
7.875 9587 274 115 24 0
8 9550 294 129 27 0
8.125 9519 302 148 31 0
8.25 9486 310 169 35 0
8.375 9447 328 187 38 0
8.5 9401 354 205 40 0
