t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9995 3 2 0 0
3.125 9994 3 3 0 0
3.25 9994 3 3 0 0
3.375 9994 2 4 0 0
3.5 9993 3 4 0 0
3.625 9993 3 4 0 0
3.75 9993 3 4 0 0
3.875 9993 3 4 0 0
4 9991 5 4 0 0
4.125 9991 4 5 0 0
4.25 9990 5 5 0 0
4.375 9990 5 5 0 0
4.5 9989 6 5 0 0
4.625 9988 7 4 1 0
4.75 9988 7 3 2 0
4.875 9988 5 5 2 0
5 9987 6 5 2 0
5.125 9986 6 6 2 0
5.25 9985 6 7 2 0
5.375 9982 9 7 2 0
5.5 9980 10 8 2 0
5.625 9978 11 9 2 0
5.75 9976 13 9 2 0
5.875 9975 13 10 2 0
6 9969 18 11 2 0
6.125 9966 19 13 2 0
6.25 9964 19 14 3 0
6.375 9957 24 16 3 0
6.5 9953 27 17 3 0
6.625 9950 26 21 3 0
6.75 9944 30 21 5 0
6.875 9942 30 22 6 0
7 9926 44 24 6 0
7.125 9908 61 25 6 0
7.25 9895 70 28 7 0
7.375 9882 81 30 7 0
7.5 9857 100 34 9 0
7.625 9836 109 44 11 0
7.75 9800 139 49 12 0
7.875 9767 164 56 13 0
8 9733 189 65 13 0
8.125 9691 219 75 15 0
8.25 9659 235 89 17 0
8.375 9620 257 102 21 0
8.5 9583 277 116 24 0
