t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9996 1 2 1 0
3.25 9996 1 2 1 0
3.375 9995 2 2 1 0
3.5 9995 2 2 1 0
3.625 9995 1 3 1 0
3.75 9995 0 4 1 0
3.875 9990 5 4 1 0
4 9986 9 4 1 0
4.125 9982 13 4 1 0
4.25 9979 15 5 1 0
4.375 9970 24 4 2 0
4.5 9968 21 9 2 0
4.625 9963 25 9 3 0
4.75 9962 25 10 3 0
4.875 9962 25 10 3 0
5 9961 26 9 4 0
5.125 9961 24 11 4 0
5.25 9960 24 12 4 0
5.375 9959 24 13 4 0
5.5 9959 24 13 4 0
5.625 9958 24 14 4 0
5.75 9954 25 17 4 0
5.875 9949 30 16 5 0
6 9944 35 16 5 0
6.125 9939 38 17 6 0
6.25 9938 38 18 6 0
6.375 9935 37 22 6 0
6.5 9933 38 23 6 0
6.625 9931 36 27 6 0
6.75 9925 39 29 7 0
6.875 9917 44 32 7 0
7 9911 49 32 8 0
7.125 9908 48 35 9 0
7.25 9903 49 38 10 0
7.375 9896 51 42 11 0
7.5 9888 58 42 12 0
7.625 9881 60 47 12 0
7.75 9873 68 47 12 0
7.875 9864 73 50 13 0
8 9855 76 55 14 0
8.125 9847 77 62 14 0
8.25 9834 80 72 14 0
8.375 9827 81 77 15 0
8.5 9798 103 84 15 0
