t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 1 3 0 0
1.5 9995 2 3 0 0
1.625 9993 4 3 0 0
1.75 9993 4 3 0 0
1.875 9993 4 3 0 0
2 9993 4 2 1 0
2.125 9992 3 4 1 0
2.25 9982 12 5 1 0
2.375 9975 18 6 1 0
2.5 9968 23 8 1 0
2.625 9966 24 9 1 0
2.75 9962 27 10 1 0
2.875 9958 28 13 1 0
3 9953 31 15 1 0
3.125 9947 34 17 2 0
3.25 9942 39 17 2 0
3.375 9933 46 19 2 0
3.5 9915 60 23 2 0
3.625 9893 78 27 2 0
3.75 9873 97 28 2 0
3.875 9835 128 35 2 0
4 9816 138 44 2 0
4.125 9788 154 56 2 0
4.25 9746 188 63 3 0
4.375 9716 207 74 3 0
4.5 9684 225 88 3 0
4.625 9643 260 94 3 0
4.75 9602 276 118 4 0
4.875 9552 311 132 5 0
5 9502 345 146 7 0
5.125 9449 379 163 9 0
5.25 9404 406 177 13 0
5.375 9354 430 199 17 0
5.5 9308 456 217 19 0
5.625 9253 488 233 26 0
5.75 9199 521 250 30 0
5.875 9157 529 280 34 0
6 9097 553 309 41 0
6.125 9024 600 326 50 0
6.25 8956 639 345 60 0
6.375 8890 663 381 66 0
6.5 8821 686 420 73 0
6.625 8765 697 453 84 1
6.75 8661 754 489 95 1
6.875 8585 785 522 107 1
7 8511 808 565 115 1
7.125 8412 855 606 126 1
7.25 8323 885 657 134 1
7.375 8225 934 690 150 1
7.5 8128 967 735 169 1
7.625 8028 1019 771 181 1
7.75 7953 1029 813 204 1
7.875 7862 1055 861 220 2
8 7765 1088 910 235 2
8.125 7654 1126 967 251 2
8.25 7549 1167 1010 271 3
8.375 7462 1181 1069 285 3
