t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 0 3 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9997 0 3 0 0
1.625 9997 0 3 0 0
1.75 9997 0 3 0 0
1.875 9997 0 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 2 1 0
2.375 9996 0 3 1 0
2.5 9992 4 3 1 0
2.625 9990 6 3 1 0
2.75 9987 8 4 1 0
2.875 9985 9 5 1 0
3 9982 11 6 1 0
3.125 9973 19 7 1 0
3.25 9967 23 9 1 0
3.375 9963 26 10 1 0
3.5 9961 26 12 1 0
3.625 9956 31 12 1 0
3.75 9950 31 17 2 0
3.875 9948 33 17 2 0
4 9944 34 20 2 0
4.125 9943 35 20 2 0
4.25 9938 35 24 3 0
4.375 9935 34 28 3 0
4.5 9929 40 28 3 0
4.625 9921 46 30 3 0
4.75 9913 53 30 4 0
4.875 9907 57 32 4 0
5 9901 63 31 5 0
5.125 9899 64 32 5 0
5.25 9893 67 34 6 0
5.375 9885 68 41 6 0
5.5 9876 72 45 7 0
5.625 9865 78 49 8 0
5.75 9853 82 57 8 0
5.875 9835 96 60 9 0
6 9822 105 63 10 0
6.125 9809 109 71 11 0
6.25 9796 116 74 14 0
6.375 9781 127 76 16 0
6.5 9764 137 83 16 0
6.625 9750 137 96 17 0
6.75 9724 153 104 19 0
6.875 9684 183 113 20 0
7 9650 205 123 22 0
7.125 9606 238 132 24 0
7.25 9569 258 147 26 0
7.375 9517 290 163 30 0
7.5 9459 337 169 35 0
7.625 9401 369 192 38 0
7.75 9339 414 205 42 0
7.875 9277 450 228 45 0
8 9220 476 252 52 0
8.125 9151 518 270 61 0
8.25 9085 541 310 64 0
8.375 9013 581 337 68 1
8.5 8931 630 366 72 1
