t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9996 2 1 1 0
3.375 9996 1 2 1 0
3.5 9996 1 2 1 0
3.625 9996 1 2 1 0
3.75 9996 1 2 1 0
3.875 9996 1 2 1 0
4 9995 2 2 1 0
4.125 9995 2 2 1 0
4.25 9995 2 2 1 0
4.375 9994 3 2 1 0
4.5 9994 2 3 1 0
4.625 9994 2 3 1 0
4.75 9993 3 3 1 0
4.875 9993 2 4 1 0
5 9982 13 4 1 0
5.125 9967 28 4 1 0
5.25 9955 38 6 1 0
5.375 9946 46 7 1 0
5.5 9939 51 9 1 0
5.625 9926 60 13 1 0
5.75 9914 70 15 1 0
5.875 9904 71 23 1 1
6 9888 85 25 1 1
6.125 9875 89 34 1 1
6.25 9867 91 39 2 1
6.375 9846 109 41 3 1
6.5 9836 112 47 4 1
6.625 9816 124 54 5 1
6.75 9794 139 60 6 1
6.875 9773 157 61 8 1
7 9742 179 69 9 1
7.125 9717 189 83 10 1
7.25 9702 187 98 12 1
7.375 9672 207 107 13 1
7.5 9640 223 122 14 1
7.625 9602 249 130 18 1
7.75 9570 266 140 23 1
7.875 9533 281 162 23 1
8 9503 292 180 24 1
8.125 9477 302 196 24 1
8.25 9415 341 214 29 1
8.375 9351 388 226 34 1
8.5 9272 453 233 41 1
