t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9996 2 1 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9995 2 2 1 0
3.125 9994 3 2 1 0
3.25 9994 3 2 1 0
3.375 9994 2 3 1 0
3.5 9993 3 3 1 0
3.625 9993 3 3 1 0
3.75 9993 3 3 1 0
3.875 9993 3 3 1 0
4 9993 3 3 1 0
4.125 9992 3 4 1 0
4.25 9991 4 4 1 0
4.375 9991 4 4 1 0
4.5 9991 4 3 2 0
4.625 9990 5 3 2 0
4.75 9990 5 3 2 0
4.875 9989 6 3 2 0
5 9989 6 2 3 0
5.125 9989 6 2 3 0
5.25 9989 5 3 3 0
5.375 9988 6 3 3 0
5.5 9987 7 3 3 0
5.625 9983 8 6 3 0
5.75 9978 12 7 3 0
5.875 9976 14 7 3 0
6 9973 16 8 3 0
6.125 9972 16 7 5 0
6.25 9971 17 7 5 0
6.375 9965 23 7 5 0
6.5 9963 23 9 5 0
6.625 9959 25 10 6 0
6.75 9956 26 12 6 0
6.875 9951 30 13 6 0
7 9946 33 15 6 0
7.125 9943 35 16 6 0
7.25 9941 36 16 7 0
7.375 9935 40 17 8 0
7.5 9928 46 18 8 0
7.625 9921 50 21 8 0
7.75 9917 50 23 10 0
7.875 9913 52 24 11 0
8 9911 51 27 11 0
8.125 9901 60 27 12 0
8.25 9900 59 28 13 0
8.375 9896 58 32 14 0
8.5 9894 57 35 14 0
