t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9995 3 2 0 0
2.625 9995 3 2 0 0
2.75 9995 3 2 0 0
2.875 9995 3 2 0 0
3 9995 3 2 0 0
3.125 9995 3 2 0 0
3.25 9995 3 2 0 0
3.375 9995 2 3 0 0
3.5 9993 3 4 0 0
3.625 9989 7 4 0 0
3.75 9986 10 4 0 0
3.875 9984 12 4 0 0
4 9982 11 7 0 0
4.125 9977 13 10 0 0
4.25 9972 16 12 0 0
4.375 9951 34 15 0 0
4.5 9924 59 17 0 0
4.625 9900 77 23 0 0
4.75 9871 102 26 1 0
4.875 9848 120 31 1 0
5 9821 138 40 1 0
5.125 9791 160 46 3 0
5.25 9762 176 59 3 0
5.375 9729 198 68 5 0
5.5 9698 213 83 6 0
5.625 9673 223 96 8 0
5.75 9639 244 108 9 0
5.875 9603 261 126 10 0
6 9550 304 134 12 0
6.125 9498 342 143 17 0
6.25 9447 368 165 20 0
6.375 9410 379 185 26 0
6.5 9361 405 208 26 0
6.625 9295 446 228 31 0
6.75 9251 464 248 37 0
6.875 9200 482 274 44 0
7 9146 501 305 47 1
7.125 9069 547 333 50 1
7.25 9016 562 364 57 1
7.375 8945 587 403 64 1
7.5 8862 642 425 70 1
7.625 8769 703 450 77 1
7.75 8682 740 489 87 2
7.875 8586 787 525 100 2
8 8492 821 571 114 2
8.125 8360 891 621 125 3
8.25 8231 967 660 139 3
8.375 8102 1026 715 154 3
8.5 7976 1082 777 162 3
