t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9995 3 1 1 0
1.25 9995 3 1 1 0
1.375 9995 2 2 1 0
1.5 9995 2 2 1 0
1.625 9994 3 2 1 0
1.75 9994 3 2 1 0
1.875 9994 3 2 1 0
2 9994 3 2 1 0
2.125 9994 3 2 1 0
2.25 9994 3 2 1 0
2.375 9994 2 3 1 0
2.5 9994 1 4 1 0
2.625 9993 2 4 1 0
2.75 9992 3 4 1 0
2.875 9991 4 4 1 0
3 9986 9 4 1 0
3.125 9986 9 4 1 0
3.25 9986 8 5 1 0
3.375 9983 11 5 1 0
3.5 9981 11 7 1 0
3.625 9977 15 7 1 0
3.75 9971 21 7 1 0
3.875 9968 24 7 1 0
4 9966 26 7 1 0
4.125 9961 28 10 1 0
4.25 9958 30 11 1 0
4.375 9952 33 14 1 0
4.5 9948 35 16 1 0
4.625 9945 35 19 1 0
4.75 9943 32 24 1 0
4.875 9937 37 23 3 0
5 9934 37 26 3 0
5.125 9932 39 24 5 0
5.25 9930 40 25 5 0
5.375 9927 41 26 6 0
5.5 9919 46 28 7 0
5.625 9907 56 30 7 0
5.75 9901 60 31 8 0
5.875 9878 79 35 8 0
6 9864 89 39 8 0
6.125 9847 97 48 8 0
6.25 9826 111 55 8 0
6.375 9811 117 62 10 0
6.5 9796 127 64 13 0
6.625 9781 128 77 14 0
6.75 9767 136 81 16 0
6.875 9748 149 85 18 0
7 9730 160 87 23 0
7.125 9717 164 96 23 0
7.25 9702 173 100 25 0
7.375 9690 174 110 26 0
7.5 9672 185 114 29 0
7.625 9660 188 120 32 0
7.75 9621 220 125 34 0
7.875 9592 227 146 35 0
8 9556 245 158 41 0
8.125 9512 271 175 42 0
8.25 9465 302 187 46 0
8.375 9419 327 206 48 0
8.5 9379 341 230 50 0
