t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 0 3 0 0
2.375 9986 11 3 0 0
2.5 9977 18 5 0 0
2.625 9964 30 6 0 0
2.75 9953 36 11 0 0
2.875 9943 43 13 1 0
3 9931 54 13 2 0
3.125 9920 62 16 2 0
3.25 9909 68 21 2 0
3.375 9891 85 22 2 0
3.5 9882 92 23 3 0
3.625 9867 101 29 3 0
3.75 9852 112 33 3 0
3.875 9842 116 39 3 0
4 9830 120 47 3 0
4.125 9814 130 53 3 0
4.25 9793 143 61 3 0
4.375 9775 146 75 4 0
4.5 9749 163 84 4 0
4.625 9730 175 91 4 0
4.75 9712 180 102 6 0
4.875 9681 198 114 7 0
5 9649 214 129 8 0
5.125 9593 250 146 11 0
5.25 9534 294 157 15 0
5.375 9487 323 174 16 0
5.5 9440 349 193 18 0
5.625 9383 388 207 22 0
5.75 9326 414 236 24 0
5.875 9264 451 260 25 0
6 9192 493 282 33 0
6.125 9126 526 306 42 0
6.25 9050 569 334 45 2
6.375 8972 615 357 54 2
6.5 8893 663 383 59 2
6.625 8819 696 416 67 2
6.75 8723 754 451 70 2
6.875 8618 812 485 83 2
7 8526 854 516 102 2
7.125 8402 931 556 109 2
7.25 8289 985 606 118 2
7.375 8195 1001 672 129 3
7.5 8082 1044 732 139 3
7.625 7948 1105 790 154 3
7.75 7823 1163 842 168 4
7.875 7692 1218 898 188 4
8 7555 1286 952 203 4
8.125 7397 1363 1020 216 4
8.25 7248 1421 1090 237 4
8.375 7117 1458 1153 268 4
