t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 1 1 0
1.25 9996 1 2 1 0
1.375 9995 2 2 1 0
1.5 9993 3 3 1 0
1.625 9992 4 3 1 0
1.75 9991 5 3 1 0
1.875 9991 5 3 1 0
2 9991 5 2 2 0
2.125 9991 5 2 2 0
2.25 9991 5 2 2 0
2.375 9991 4 3 2 0
2.5 9990 4 4 2 0
2.625 9990 4 4 2 0
2.75 9990 4 4 2 0
2.875 9988 6 4 2 0
3 9988 6 4 2 0
3.125 9988 6 4 2 0
3.25 9988 5 5 2 0
3.375 9988 5 5 2 0
3.5 9987 6 5 2 0
3.625 9987 5 6 2 0
3.75 9986 6 6 2 0
3.875 9986 5 7 2 0
4 9986 5 7 2 0
4.125 9986 5 6 3 0
4.25 9986 5 6 3 0
4.375 9986 5 6 3 0
4.5 9985 6 6 3 0
4.625 9984 7 6 3 0
4.75 9984 7 6 3 0
4.875 9983 8 6 3 0
5 9983 8 6 3 0
5.125 9982 9 6 3 0
5.25 9981 9 7 3 0
5.375 9977 12 8 3 0
5.5 9977 12 8 3 0
5.625 9977 11 8 4 0
5.75 9975 13 7 5 0
5.875 9973 14 8 5 0
6 9973 12 10 5 0
6.125 9973 12 10 5 0
6.25 9971 14 10 5 0
6.375 9971 11 13 5 0
6.5 9965 17 13 5 0
6.625 9957 23 15 5 0
6.75 9948 31 15 6 0
6.875 9936 42 16 6 0
7 9927 49 18 6 0
7.125 9918 54 22 6 0
7.25 9910 57 26 7 0
7.375 9896 69 28 7 0
7.5 9890 71 32 7 0
7.625 9881 75 37 7 0
7.75 9861 92 39 8 0
7.875 9853 92 47 8 0
8 9833 106 52 9 0
8.125 9815 117 56 12 0
8.25 9800 125 60 15 0
8.375 9783 136 66 15 0
8.5 9769 146 69 16 0
