t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 1 1 0
0.625 9996 2 1 1 0
0.75 9996 2 1 1 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 1 2 1 0
2.125 9994 3 2 1 0
2.25 9994 3 2 1 0
2.375 9994 3 2 1 0
2.5 9994 3 2 1 0
2.625 9994 3 2 1 0
2.75 9994 3 2 1 0
2.875 9994 3 2 1 0
3 9994 3 2 1 0
3.125 9994 3 2 1 0
3.25 9994 3 2 1 0
3.375 9994 3 2 1 0
3.5 9994 2 3 1 0
3.625 9994 1 4 1 0
3.75 9994 1 3 2 0
3.875 9994 1 3 2 0
4 9994 1 3 2 0
4.125 9994 1 3 2 0
4.25 9994 1 3 2 0
4.375 9994 1 3 2 0
4.5 9994 1 3 2 0
4.625 9993 2 3 2 0
4.75 9993 2 3 2 0
4.875 9992 3 3 2 0
5 9991 4 2 3 0
5.125 9991 4 2 3 0
5.25 9991 4 2 3 0
5.375 9991 4 2 3 0
5.5 9991 4 2 3 0
5.625 9991 4 2 3 0
5.75 9991 4 2 3 0
5.875 9991 4 2 3 0
6 9991 3 3 3 0
6.125 9991 1 5 3 0
6.25 9987 5 5 3 0
6.375 9982 9 6 3 0
6.5 9979 10 8 3 0
6.625 9974 14 9 3 0
6.75 9966 21 10 3 0
6.875 9958 27 12 3 0
7 9953 32 11 4 0
7.125 9949 33 14 4 0
7.25 9943 39 13 5 0
7.375 9933 44 16 7 0
7.5 9925 50 18 7 0
7.625 9919 55 19 7 0
7.75 9913 55 25 7 0
7.875 9905 55 32 8 0
8 9895 61 35 9 0
8.125 9879 73 39 9 0
8.25 9874 76 40 10 0
8.375 9861 87 42 10 0
8.5 9852 93 44 11 0
8.625 9839 102 47 12 0
8.75 9829 105 54 12 0
8.875 9819 103 65 13 0
9 9801 114 68 16 1
9.125 9774 132 74 19 1
9.25 9745 152 80 22 1
9.375 9719 166 90 24 1
9.5 9682 195 98 24 1
9.625 9654 210 107 28 1
9.75 9626 228 116 29 1
9.875 9594 237 136 32 1
10 9558 261 145 35 1
10.125 9515 292 155 37 1
10.25 9482 301 177 38 2
10.375 9442 324 191 41 2
10.5 9389 356 209 44 2
10.625 9319 400 235 44 2
10.75 9237 455 257 49 2
10.875 9171 495 279 53 2
11 9069 556 315 57 3
11.125 8984 607 343 63 3
11.25 8900 663 363 71 3
11.375 8800 724 396 77 3
11.5 8706 773 435 83 3
11.625 8608 814 481 94 3
11.75 8501 878 512 106 3
11.875 8393 931 554 118 4
12 8283 981 604 128 4
12.125 8156 1039 661 140 4
12.25 8050 1088 710 148 4
12.375 7924 1152 759 161 4
12.5 7799 1214 807 176 4
12.625 7662 1264 875 194 5
12.75 7526 1317 937 215 5
12.875 7392 1374 1004 225 5
13 7247 1434 1071 243 5
13.125 7094 1496 1141 264 5
13.25 6948 1554 1201 291 6
13.375 6794 1620 1265 315 6
13.5 6629 1688 1334 343 6
13.625 6492 1710 1421 371 6
13.75 6342 1765 1489 398 6
13.875 6187 1820 1562 425 6
14 6028 1873 1644 449 6
14.125 5907 1897 1700 490 6
14.25 5747 1929 1790 528 6
14.375 5597 1950 1870 574 9
14.5 5456 1959 1955 620 10
14.625 5302 1986 2042 660 10
14.75 5169 1974 2146 700 11
14.875 5044 1977 2215 753 11
15 4901 1984 2307 795 13
15.125 4755 1999 2385 848 13
15.25 4631 2000 2461 894 14
15.375 4496 2005 2537 947 15
15.5 4359 2046 2580 1000 15
15.625 4239 2044 2641 1061 15
15.75 4135 2015 2719 1114 17
15.875 4036 1996 2765 1185 18
16 3938 1965 2848 1230 19
16.125 3823 1961 2900 1297 19
16.25 3730 1934 2957 1359 20
16.375 3630 1894 3042 1413 21
16.5 3515 1885 3099 1480 21
16.625 3442 1844 3146 1544 24
16.75 3350 1816 3205 1605 24
16.875 3267 1776 3253 1680 24
17 3190 1749 3294 1743 24
17.125 3104 1717 3342 1813 24
17.25 3013 1695 3381 1887 24
17.375 2929 1658 3429 1960 24
17.5 2843 1648 3471 2012 26
17.625 2772 1605 3507 2090 26
17.75 2702 1575 3510 2185 28
17.875 2628 1544 3544 2256 28
18 2574 1488 3589 2321 28
18.125 2510 1472 3587 2402 29
18.25 2453 1416 3618 2484 29
18.375 2391 1390 3627 2562 30
18.5 2327 1372 3613 2658 30
18.625 2263 1366 3612 2728 31
18.75 2221 1332 3613 2803 31
18.875 2177 1300 3622 2870 31
19 2127 1271 3604 2966 32
19.125 2079 1236 3627 3026 32
19.25 2028 1213 3632 3095 32
19.375 1963 1200 3645 3158 34
19.5 1935 1154 3643 3233 35
19.625 1889 1125 3635 3315 36
19.75 1844 1085 3653 3381 37
19.875 1806 1060 3644 3453 37
20 1765 1030 3640 3528 37
20.125 1728 996 3634 3604 38
20.25 1696 954 3639 3672 39
20.375 1673 931 3612 3742 42
20.5 1633 904 3597 3824 42
20.625 1609 866 3587 3896 42
20.75 1570 857 3556 3974 43
20.875 1547 823 3548 4039 43
21 1521 793 3535 4106 45
21.125 1494 775 3503 4183 45
21.25 1471 749 3480 4255 45
21.375 1446 728 3448 4333 45
21.5 1413 710 3430 4402 45
21.625 1389 674 3415 4476 46
21.75 1359 663 3392 4540 46
21.875 1343 632 3361 4618 46
22 1323 599 3326 4705 47
22.125 1298 587 3285 4782 48
22.25 1279 564 3263 4842 52
