t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9996 2 1 1 0
3.75 9996 2 1 1 0
3.875 9996 2 1 1 0
4 9996 2 1 1 0
4.125 9996 2 1 1 0
4.25 9996 2 1 1 0
4.375 9996 2 1 1 0
4.5 9995 3 1 1 0
4.625 9995 3 1 1 0
4.75 9995 3 1 1 0
4.875 9995 3 1 1 0
5 9995 3 1 1 0
5.125 9995 3 1 1 0
5.25 9995 3 1 1 0
5.375 9995 3 1 1 0
5.5 9995 3 1 1 0
5.625 9995 2 2 1 0
5.75 9995 2 2 1 0
5.875 9995 2 2 1 0
6 9995 1 3 1 0
6.125 9994 2 3 1 0
6.25 9993 2 4 1 0
6.375 9992 3 4 1 0
6.5 9990 5 4 1 0
6.625 9988 7 4 1 0
6.75 9988 5 6 1 0
6.875 9987 5 7 1 0
7 9984 7 8 1 0
7.125 9981 10 8 1 0
7.25 9980 10 9 1 0
7.375 9979 11 8 2 0
7.5 9979 10 9 2 0
7.625 9978 11 8 3 0
7.75 9978 10 9 3 0
7.875 9978 9 10 3 0
8 9977 10 10 3 0
8.125 9977 9 11 3 0
8.25 9974 12 11 3 0
8.375 9970 16 11 3 0
8.5 9969 17 11 3 0
8.625 9964 21 12 3 0
8.75 9963 22 12 3 0
8.875 9962 23 12 3 0
9 9959 23 15 3 0
9.125 9951 30 15 4 0
9.25 9947 32 17 4 0
9.375 9938 37 21 4 0
9.5 9927 47 21 5 0
9.625 9915 57 22 6 0
9.75 9908 55 29 8 0
9.875 9898 61 33 8 0
10 9889 63 40 8 0
10.125 9867 82 42 9 0
10.25 9852 92 46 10 0
10.375 9841 98 50 11 0
10.5 9814 120 54 12 0
