t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9996 2 2 0 0
2 9996 1 3 0 0
2.125 9996 0 4 0 0
2.25 9994 2 4 0 0
2.375 9993 3 4 0 0
2.5 9992 4 4 0 0
2.625 9989 7 4 0 0
2.75 9987 9 4 0 0
2.875 9986 10 4 0 0
3 9986 9 4 1 0
3.125 9986 8 5 1 0
3.25 9986 4 9 1 0
3.375 9985 5 9 1 0
3.5 9984 5 10 1 0
3.625 9982 7 10 1 0
3.75 9981 8 10 1 0
3.875 9980 9 10 1 0
4 9980 9 10 1 0
4.125 9980 9 8 3 0
4.25 9980 8 9 3 0
4.375 9978 9 9 4 0
4.5 9977 9 10 4 0
4.625 9975 11 10 4 0
4.75 9975 11 10 4 0
4.875 9974 11 10 5 0
5 9974 10 11 5 0
5.125 9973 10 12 5 0
5.25 9970 13 12 5 0
5.375 9968 15 12 5 0
5.5 9967 16 11 6 0
5.625 9966 16 12 6 0
5.75 9962 20 12 6 0
5.875 9961 20 13 6 0
6 9959 20 14 7 0
6.125 9955 22 15 8 0
6.25 9951 25 16 8 0
6.375 9951 23 17 9 0
6.5 9947 27 17 9 0
6.625 9945 25 20 10 0
6.75 9942 28 19 11 0
6.875 9938 27 24 11 0
7 9933 29 27 11 0
7.125 9932 29 26 13 0
7.25 9931 29 26 14 0
7.375 9926 30 29 15 0
7.5 9923 33 29 15 0
7.625 9919 36 30 15 0
7.75 9914 40 31 15 0
7.875 9909 43 33 15 0
8 9885 64 35 16 0
8.125 9859 89 35 17 0
8.25 9817 129 36 18 0
8.375 9773 160 49 18 0
8.5 9731 190 61 18 0
