t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9994 4 2 0 0
2.375 9994 4 1 1 0
2.5 9994 4 1 1 0
2.625 9993 5 1 1 0
2.75 9993 5 1 1 0
2.875 9993 5 1 1 0
3 9993 5 1 1 0
3.125 9993 5 1 1 0
3.25 9993 5 1 1 0
3.375 9993 5 1 1 0
3.5 9993 4 2 1 0
3.625 9992 4 3 1 0
3.75 9992 4 3 1 0
3.875 9990 6 3 1 0
4 9988 8 3 1 0
4.125 9987 9 3 1 0
4.25 9987 8 4 1 0
4.375 9986 9 4 1 0
4.5 9984 11 4 1 0
4.625 9983 11 5 1 0
4.75 9983 10 6 1 0
4.875 9980 13 6 1 0
5 9978 15 6 1 0
5.125 9977 16 6 1 0
5.25 9976 17 6 1 0
5.375 9972 19 8 1 0
5.5 9970 20 9 1 0
5.625 9966 23 10 1 0
5.75 9962 25 12 1 0
5.875 9960 26 13 1 0
6 9951 32 16 1 0
6.125 9949 34 16 1 0
6.25 9943 38 18 1 0
6.375 9937 43 19 1 0
6.5 9929 47 22 2 0
6.625 9928 43 27 2 0
6.75 9921 48 29 2 0
6.875 9911 55 32 2 0
7 9900 60 38 2 0
7.125 9869 86 43 2 0
7.25 9849 102 46 2 1
7.375 9816 129 52 2 1
7.5 9788 150 57 4 1
7.625 9755 173 65 6 1
7.75 9711 207 73 8 1
7.875 9668 236 86 9 1
8 9623 267 99 10 1
8.125 9578 291 115 15 1
8.25 9536 313 131 19 1
8.375 9489 346 141 23 1
8.5 9448 368 157 26 1
