t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 0 3 0 0
2 9997 0 3 0 0
2.125 9997 0 3 0 0
2.25 9994 3 3 0 0
2.375 9991 6 3 0 0
2.5 9991 6 3 0 0
2.625 9990 7 3 0 0
2.75 9990 6 4 0 0
2.875 9989 6 5 0 0
3 9989 6 5 0 0
3.125 9989 5 6 0 0
3.25 9986 8 6 0 0
3.375 9983 10 7 0 0
3.5 9980 12 7 1 0
3.625 9974 18 7 1 0
3.75 9968 23 8 1 0
3.875 9960 29 10 1 0
4 9954 34 10 2 0
4.125 9949 37 12 2 0
4.25 9944 39 15 2 0
4.375 9936 45 17 2 0
4.5 9928 51 19 2 0
4.625 9917 58 21 4 0
4.75 9907 67 22 4 0
4.875 9900 71 25 4 0
5 9895 72 29 4 0
5.125 9891 72 33 4 0
5.25 9884 76 36 4 0
5.375 9875 85 35 5 0
5.5 9866 89 40 5 0
5.625 9859 91 43 7 0
5.75 9847 99 47 7 0
5.875 9839 101 53 7 0
6 9830 108 52 10 0
6.125 9817 118 55 10 0
6.25 9807 122 61 10 0
6.375 9791 134 64 11 0
6.5 9781 139 66 14 0
6.625 9763 147 73 17 0
6.75 9733 166 82 19 0
6.875 9707 179 94 20 0
7 9672 202 104 22 0
7.125 9632 233 113 22 0
7.25 9593 254 127 26 0
7.375 9551 280 140 29 0
7.5 9498 315 155 32 0
7.625 9439 349 177 35 0
7.75 9375 391 197 37 0
7.875 9304 439 217 40 0
8 9245 461 248 46 0
8.125 9171 499 274 56 0
8.25 9084 556 301 59 0
8.375 9021 587 332 60 0
8.5 8943 634 358 65 0
