t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 0 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 1 3 1 0
3 9994 2 3 1 0
3.125 9993 3 3 1 0
3.25 9992 4 3 1 0
3.375 9992 4 3 1 0
3.5 9990 5 4 1 0
3.625 9989 6 4 1 0
3.75 9986 9 4 1 0
3.875 9984 9 6 1 0
4 9982 11 6 1 0
4.125 9978 15 6 1 0
4.25 9974 19 6 1 0
4.375 9971 20 8 1 0
4.5 9968 21 10 1 0
4.625 9965 21 13 1 0
4.75 9962 22 15 1 0
4.875 9960 22 16 2 0
5 9958 23 17 2 0
5.125 9953 24 21 2 0
5.25 9947 29 22 2 0
5.375 9940 35 22 3 0
5.5 9939 36 22 3 0
5.625 9934 38 25 3 0
5.75 9931 41 24 4 0
5.875 9928 43 25 4 0
6 9908 60 28 4 0
6.125 9882 84 30 4 0
6.25 9854 107 35 4 0
6.375 9827 125 44 4 0
6.5 9802 146 47 5 0
6.625 9776 169 47 7 1
6.75 9751 187 53 8 1
6.875 9730 197 62 10 1
7 9708 212 66 13 1
7.125 9680 224 79 16 1
7.25 9653 234 95 17 1
7.375 9625 246 108 20 1
7.5 9599 263 110 27 1
7.625 9569 277 126 27 1
7.75 9543 286 142 28 1
7.875 9514 297 158 30 1
8 9486 305 170 38 1
8.125 9463 303 194 39 1
8.25 9436 310 207 46 1
8.375 9390 328 228 53 1
8.5 9351 347 243 58 1
