t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9997 1 2 0 0
4.125 9997 1 2 0 0
4.25 9997 1 2 0 0
4.375 9997 0 3 0 0
4.5 9997 0 3 0 0
4.625 9996 1 3 0 0
4.75 9995 2 3 0 0
4.875 9995 2 3 0 0
5 9994 3 3 0 0
5.125 9994 3 3 0 0
5.25 9994 3 3 0 0
5.375 9994 2 4 0 0
5.5 9968 28 4 0 0
5.625 9947 47 6 0 0
5.75 9929 62 9 0 0
5.875 9909 74 17 0 0
6 9890 88 22 0 0
6.125 9864 106 28 2 0
6.25 9845 121 32 2 0
6.375 9828 132 38 2 0
6.5 9807 144 46 3 0
6.625 9788 154 53 5 0
6.75 9764 167 63 6 0
6.875 9741 181 69 9 0
7 9720 188 82 10 0
7.125 9689 208 93 10 0
7.25 9645 237 105 13 0
7.375 9611 253 120 16 0
7.5 9569 280 133 18 0
7.625 9534 298 144 24 0
7.75 9501 313 161 25 0
7.875 9466 332 175 27 0
8 9419 361 192 28 0
8.125 9374 390 206 30 0
8.25 9329 411 228 32 0
8.375 9281 429 251 39 0
8.5 9232 455 265 48 0
