t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9994 3 3 0 0
1.625 9994 3 3 0 0
1.75 9992 5 3 0 0
1.875 9992 5 2 1 0
2 9992 5 2 1 0
2.125 9992 4 3 1 0
2.25 9992 4 3 1 0
2.375 9992 4 3 1 0
2.5 9992 4 3 1 0
2.625 9992 4 3 1 0
2.75 9992 4 3 1 0
2.875 9992 4 3 1 0
3 9992 4 3 1 0
3.125 9992 4 3 1 0
3.25 9991 5 3 1 0
3.375 9989 7 3 1 0
3.5 9989 6 4 1 0
3.625 9988 7 4 1 0
3.75 9988 7 4 1 0
3.875 9987 7 5 1 0
4 9987 7 4 2 0
4.125 9987 7 4 2 0
4.25 9986 8 4 2 0
4.375 9986 8 4 2 0
4.5 9984 9 4 3 0
4.625 9984 9 3 4 0
4.75 9984 9 3 4 0
4.875 9984 8 4 4 0
5 9984 7 5 4 0
5.125 9984 7 5 4 0
5.25 9983 7 6 4 0
5.375 9982 8 6 4 0
5.5 9981 8 7 4 0
5.625 9981 8 7 4 0
5.75 9979 10 7 4 0
5.875 9977 12 7 4 0
6 9975 13 8 4 0
6.125 9974 14 8 4 0
6.25 9973 15 8 4 0
6.375 9973 14 9 4 0
6.5 9971 15 9 5 0
6.625 9967 16 11 6 0
6.75 9966 17 11 6 0
6.875 9965 18 11 6 0
7 9961 21 12 6 0
7.125 9959 22 13 6 0
7.25 9957 21 16 6 0
7.375 9955 20 19 6 0
7.5 9951 23 20 6 0
7.625 9948 25 21 6 0
7.75 9942 29 21 8 0
7.875 9941 29 22 8 0
8 9936 30 26 8 0
8.125 9930 35 24 11 0
8.25 9928 35 25 12 0
8.375 9925 38 25 12 0
8.5 9921 39 28 12 0
