t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9995 1 4 0 0
1.5 9993 3 4 0 0
1.625 9991 5 4 0 0
1.75 9989 5 6 0 0
1.875 9989 4 7 0 0
2 9989 3 8 0 0
2.125 9989 3 8 0 0
2.25 9987 5 8 0 0
2.375 9986 6 8 0 0
2.5 9986 6 7 1 0
2.625 9986 6 7 1 0
2.75 9984 8 7 1 0
2.875 9984 8 7 1 0
3 9983 9 7 1 0
3.125 9982 10 6 2 0
3.25 9982 9 7 2 0
3.375 9982 9 7 2 0
3.5 9982 9 7 2 0
3.625 9981 9 8 2 0
3.75 9980 10 8 2 0
3.875 9978 11 9 2 0
4 9978 10 10 2 0
4.125 9977 11 10 2 0
4.25 9976 12 10 2 0
4.375 9976 8 14 2 0
4.5 9975 9 14 2 0
4.625 9973 10 14 3 0
4.75 9973 10 14 3 0
4.875 9972 10 15 3 0
5 9969 13 15 3 0
5.125 9967 13 17 3 0
5.25 9966 14 17 3 0
5.375 9963 15 19 3 0
5.5 9962 15 20 3 0
5.625 9962 13 22 3 0
5.75 9960 15 22 3 0
5.875 9956 19 21 4 0
6 9950 24 22 4 0
6.125 9947 24 25 4 0
6.25 9944 26 25 5 0
6.375 9937 30 27 6 0
6.5 9935 28 30 7 0
6.625 9930 31 31 8 0
6.75 9925 35 32 8 0
6.875 9922 35 35 8 0
7 9919 37 36 8 0
7.125 9917 38 37 8 0
7.25 9913 41 38 8 0
7.375 9905 46 40 9 0
7.5 9900 48 42 10 0
7.625 9898 48 44 10 0
7.75 9893 52 45 10 0
7.875 9887 56 45 12 0
8 9879 61 47 13 0
8.125 9873 61 51 15 0
8.25 9858 73 53 16 0
8.375 9848 79 56 17 0
8.5 9841 82 58 19 0
