t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9994 3 3 0 0
2.75 9994 3 3 0 0
2.875 9994 3 3 0 0
3 9993 3 4 0 0
3.125 9993 3 4 0 0
3.25 9993 2 5 0 0
3.375 9993 2 5 0 0
3.5 9993 2 5 0 0
3.625 9992 3 5 0 0
3.75 9992 3 5 0 0
3.875 9992 3 5 0 0
4 9992 3 5 0 0
4.125 9992 3 5 0 0
4.25 9992 3 5 0 0
4.375 9992 3 5 0 0
4.5 9990 4 6 0 0
4.625 9990 3 7 0 0
4.75 9990 3 7 0 0
4.875 9990 2 8 0 0
5 9990 2 7 1 0
5.125 9988 4 7 1 0
5.25 9988 4 6 2 0
5.375 9987 5 5 3 0
5.5 9987 5 5 3 0
5.625 9986 6 5 3 0
5.75 9986 5 6 3 0
5.875 9986 5 6 3 0
6 9986 5 6 3 0
6.125 9985 6 6 3 0
6.25 9983 7 7 3 0
6.375 9982 7 8 3 0
6.5 9981 6 10 3 0
6.625 9980 7 10 3 0
6.75 9979 8 10 3 0
6.875 9979 8 10 3 0
7 9978 9 10 3 0
7.125 9977 10 10 3 0
7.25 9977 9 11 3 0
7.375 9974 11 11 4 0
7.5 9971 14 11 4 0
7.625 9970 14 12 4 0
7.75 9965 18 12 5 0
7.875 9965 18 12 5 0
8 9962 20 13 5 0
8.125 9962 19 13 6 0
8.25 9960 21 12 7 0
8.375 9959 21 13 7 0
8.5 9958 20 15 7 0
