t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 0 3 0 0
1.625 9997 0 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9994 3 3 0 0
2.125 9993 4 3 0 0
2.25 9993 4 3 0 0
2.375 9991 6 3 0 0
2.5 9991 5 4 0 0
2.625 9990 6 4 0 0
2.75 9990 5 5 0 0
2.875 9989 6 4 1 0
3 9989 6 4 1 0
3.125 9989 5 5 1 0
3.25 9989 5 5 1 0
3.375 9988 6 5 1 0
3.5 9988 6 4 2 0
3.625 9987 7 4 2 0
3.75 9987 7 4 2 0
3.875 9987 6 5 2 0
4 9987 5 6 2 0
4.125 9987 5 6 2 0
4.25 9985 7 5 3 0
4.375 9985 6 6 3 0
4.5 9983 6 8 3 0
4.625 9982 6 8 4 0
4.75 9980 8 8 4 0
4.875 9979 8 9 4 0
5 9977 9 10 4 0
5.125 9974 11 11 4 0
5.25 9971 14 11 4 0
5.375 9970 15 11 4 0
5.5 9969 14 13 4 0
5.625 9968 12 16 4 0
5.75 9963 16 15 6 0
5.875 9961 18 14 7 0
6 9960 19 13 8 0
6.125 9958 20 14 8 0
6.25 9957 18 17 8 0
6.375 9950 24 18 8 0
6.5 9944 26 21 9 0
6.625 9935 32 23 10 0
6.75 9930 33 27 10 0
6.875 9927 35 27 11 0
7 9919 42 28 11 0
7.125 9910 47 31 12 0
7.25 9903 52 33 12 0
7.375 9900 55 31 14 0
7.5 9893 58 35 14 0
7.625 9884 64 37 15 0
7.75 9879 66 40 15 0
7.875 9874 69 41 16 0
8 9866 71 46 17 0
8.125 9863 69 51 17 0
8.25 9860 71 52 17 0
8.375 9849 79 55 17 0
8.5 9836 88 59 17 0
