t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9995 2 3 0 0
0.625 9995 2 3 0 0
0.75 9994 3 3 0 0
0.875 9993 4 3 0 0
1 9993 3 4 0 0
1.125 9992 3 5 0 0
1.25 9991 3 6 0 0
1.375 9991 3 6 0 0
1.5 9991 3 6 0 0
1.625 9991 3 6 0 0
1.75 9991 3 6 0 0
1.875 9989 5 6 0 0
2 9989 5 6 0 0
2.125 9987 7 6 0 0
2.25 9987 7 6 0 0
2.375 9987 7 6 0 0
2.5 9987 7 6 0 0
2.625 9986 7 7 0 0
2.75 9985 8 7 0 0
2.875 9984 8 8 0 0
3 9984 8 8 0 0
3.125 9983 8 9 0 0
3.25 9981 10 9 0 0
3.375 9976 15 8 1 0
3.5 9976 15 8 1 0
3.625 9975 16 8 1 0
3.75 9975 15 9 1 0
3.875 9974 16 9 1 0
4 9973 17 8 2 0
4.125 9973 16 8 3 0
4.25 9972 16 9 3 0
4.375 9972 16 8 4 0
4.5 9969 15 12 4 0
4.625 9969 15 12 4 0
4.75 9963 20 13 4 0
4.875 9960 23 13 4 0
5 9957 24 15 4 0
5.125 9954 26 16 4 0
5.25 9952 25 19 4 0
5.375 9950 27 18 5 0
5.5 9941 35 19 5 0
5.625 9940 34 21 5 0
5.75 9935 38 22 5 0
5.875 9929 40 25 6 0
6 9926 41 26 7 0
6.125 9917 49 27 7 0
6.25 9909 53 31 7 0
6.375 9904 56 33 7 0
6.5 9900 56 36 8 0
6.625 9896 58 38 8 0
6.75 9888 64 40 8 0
6.875 9879 70 43 8 0
7 9870 76 45 9 0
7.125 9862 82 47 9 0
7.25 9856 82 53 9 0
7.375 9848 86 56 10 0
7.5 9838 92 58 12 0
7.625 9825 97 65 13 0
7.75 9807 110 70 13 0
7.875 9799 106 81 14 0
8 9787 112 85 16 0
8.125 9777 112 95 16 0
8.25 9769 115 99 17 0
8.375 9747 132 103 18 0
8.5 9724 151 107 18 0
