t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 1 3 1 0
3 9993 3 2 2 0
3.125 9993 3 2 2 0
3.25 9993 3 2 2 0
3.375 9993 2 3 2 0
3.5 9993 1 4 2 0
3.625 9991 3 4 2 0
3.75 9991 3 4 2 0
3.875 9991 3 4 2 0
4 9990 4 4 2 0
4.125 9990 3 5 2 0
4.25 9990 2 6 2 0
4.375 9989 3 6 2 0
4.5 9989 3 6 2 0
4.625 9989 3 5 3 0
4.75 9989 3 4 4 0
4.875 9989 3 4 4 0
5 9989 3 4 4 0
5.125 9988 4 4 4 0
5.25 9988 3 5 4 0
5.375 9988 3 5 4 0
5.5 9988 3 4 5 0
5.625 9987 4 4 5 0
5.75 9987 3 5 5 0
5.875 9987 3 5 5 0
6 9986 4 5 5 0
6.125 9986 3 6 5 0
6.25 9986 3 6 5 0
6.375 9985 4 6 5 0
6.5 9985 3 7 5 0
6.625 9984 4 7 5 0
6.75 9981 7 7 5 0
6.875 9980 7 8 5 0
7 9980 7 8 5 0
7.125 9980 6 9 5 0
7.25 9980 6 9 5 0
7.375 9979 6 10 5 0
7.5 9978 6 11 5 0
7.625 9975 9 11 5 0
7.75 9973 10 12 5 0
7.875 9971 11 13 5 0
8 9968 14 13 5 0
8.125 9967 14 14 5 0
8.25 9963 17 15 5 0
8.375 9960 20 15 5 0
8.5 9960 19 15 6 0
