t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 0 2 1 0
2.75 9997 0 2 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9995 2 2 1 0
3.25 9995 2 2 1 0
3.375 9994 3 2 1 0
3.5 9993 4 2 1 0
3.625 9992 5 2 1 0
3.75 9992 4 3 1 0
3.875 9992 4 3 1 0
4 9992 4 3 1 0
4.125 9992 3 4 1 0
4.25 9992 3 4 1 0
4.375 9991 4 4 1 0
4.5 9990 4 5 1 0
4.625 9990 4 4 2 0
4.75 9990 4 4 2 0
4.875 9990 4 4 2 0
5 9990 4 4 2 0
5.125 9989 5 4 2 0
5.25 9989 5 4 2 0
5.375 9988 5 5 2 0
5.5 9984 8 6 2 0
5.625 9983 9 5 3 0
5.75 9981 10 6 3 0
5.875 9980 11 6 3 0
6 9979 11 7 3 0
6.125 9978 10 9 3 0
6.25 9977 10 10 3 0
6.375 9976 11 10 3 0
6.5 9974 13 10 3 0
6.625 9973 14 10 3 0
6.75 9973 12 12 3 0
6.875 9971 14 12 3 0
7 9965 20 12 3 0
7.125 9962 22 11 5 0
7.25 9959 25 11 5 0
7.375 9956 24 15 5 0
7.5 9952 23 20 5 0
7.625 9950 23 22 5 0
7.75 9948 22 25 5 0
7.875 9942 28 24 6 0
8 9940 29 25 6 0
8.125 9937 30 27 6 0
8.25 9933 33 28 6 0
8.375 9929 36 28 7 0
8.5 9923 38 32 7 0
