t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9994 4 2 0 0
1.5 9994 4 2 0 0
1.625 9994 4 2 0 0
1.75 9993 4 3 0 0
1.875 9992 4 4 0 0
2 9989 7 4 0 0
2.125 9987 9 4 0 0
2.25 9985 10 5 0 0
2.375 9982 13 5 0 0
2.5 9978 16 6 0 0
2.625 9973 19 8 0 0
2.75 9969 22 9 0 0
2.875 9968 23 9 0 0
3 9964 26 9 1 0
3.125 9959 30 10 1 0
3.25 9956 31 12 1 0
3.375 9952 33 12 3 0
3.5 9949 34 13 4 0
3.625 9944 36 15 5 0
3.75 9940 39 16 5 0
3.875 9937 39 19 5 0
4 9931 45 16 8 0
4.125 9927 46 19 8 0
4.25 9921 51 20 8 0
4.375 9919 53 20 8 0
4.5 9915 52 24 9 0
4.625 9912 48 29 11 0
4.75 9899 60 29 12 0
4.875 9879 72 36 13 0
5 9863 84 40 13 0
5.125 9849 91 47 13 0
5.25 9833 98 55 14 0
5.375 9815 112 59 14 0
5.5 9796 127 62 15 0
5.625 9782 131 70 17 0
5.75 9770 126 87 17 0
5.875 9753 133 97 17 0
6 9730 147 105 18 0
6.125 9714 152 113 21 0
6.25 9688 167 122 23 0
6.375 9664 184 125 27 0
6.5 9642 198 128 32 0
6.625 9624 206 135 35 0
6.75 9592 219 150 39 0
6.875 9568 233 156 43 0
7 9524 260 170 46 0
7.125 9487 281 179 53 0
7.25 9453 295 195 57 0
7.375 9420 316 204 60 0
7.5 9382 329 226 63 0
7.625 9350 341 239 70 0
7.75 9315 367 241 77 0
7.875 9270 393 258 79 0
8 9223 418 271 88 0
8.125 9185 444 279 92 0
8.25 9143 462 298 97 0
8.375 9103 466 325 106 0
8.5 9052 493 340 115 0
