t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 1 3 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9995 2 3 0 0
1.625 9994 3 3 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9993 4 3 0 0
2.125 9992 5 3 0 0
2.25 9992 5 3 0 0
2.375 9992 5 3 0 0
2.5 9991 5 4 0 0
2.625 9991 5 4 0 0
2.75 9989 6 5 0 0
2.875 9989 5 6 0 0
3 9988 6 5 1 0
3.125 9988 6 5 1 0
3.25 9987 7 5 1 0
3.375 9985 9 5 1 0
3.5 9985 9 5 1 0
3.625 9985 9 5 1 0
3.75 9983 11 5 1 0
3.875 9982 11 5 2 0
4 9981 11 6 2 0
4.125 9979 13 6 2 0
4.25 9979 12 7 2 0
4.375 9979 10 9 2 0
4.5 9978 11 8 3 0
4.625 9977 12 8 3 0
4.75 9977 11 8 4 0
4.875 9974 14 8 4 0
5 9974 14 8 4 0
5.125 9973 14 8 5 0
5.25 9971 16 8 5 0
5.375 9966 19 10 5 0
5.5 9965 20 10 5 0
5.625 9961 21 13 5 0
5.75 9952 28 15 5 0
5.875 9944 34 16 6 0
6 9935 40 19 6 0
6.125 9932 38 24 6 0
6.25 9925 43 26 6 0
6.375 9920 44 30 6 0
6.5 9905 57 32 6 0
6.625 9895 62 37 6 0
6.75 9886 68 38 8 0
6.875 9881 66 45 8 0
7 9870 72 50 8 0
7.125 9864 73 54 9 0
7.25 9856 79 55 10 0
7.375 9844 85 60 11 0
7.5 9833 90 63 14 0
7.625 9822 91 72 15 0
7.75 9808 96 80 16 0
7.875 9796 101 84 19 0
8 9783 106 91 20 0
8.125 9763 116 100 21 0
8.25 9742 133 103 22 0
8.375 9716 152 110 22 0
8.5 9693 166 115 26 0
