t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 1 4 0 0
2.375 9995 1 4 0 0
2.5 9994 2 4 0 0
2.625 9994 2 4 0 0
2.75 9993 3 4 0 0
2.875 9992 3 4 1 0
3 9991 4 4 1 0
3.125 9991 4 4 1 0
3.25 9990 4 5 1 0
3.375 9989 5 5 1 0
3.5 9987 7 4 2 0
3.625 9987 7 4 2 0
3.75 9986 7 5 2 0
3.875 9985 8 5 2 0
4 9985 6 7 2 0
4.125 9984 7 7 2 0
4.25 9984 7 7 2 0
4.375 9984 7 7 2 0
4.5 9984 7 7 2 0
4.625 9984 7 7 2 0
4.75 9983 7 8 2 0
4.875 9982 8 7 3 0
5 9981 9 7 3 0
5.125 9981 7 8 4 0
5.25 9981 6 9 4 0
5.375 9980 7 9 4 0
5.5 9980 6 9 5 0
5.625 9979 7 9 5 0
5.75 9979 7 9 5 0
5.875 9978 8 9 5 0
6 9977 9 9 5 0
6.125 9977 8 10 5 0
6.25 9976 9 10 5 0
6.375 9976 8 11 5 0
6.5 9974 10 11 5 0
6.625 9974 10 11 5 0
6.75 9974 9 12 5 0
6.875 9972 11 12 5 0
7 9971 11 12 6 0
7.125 9970 11 13 6 0
7.25 9968 12 14 6 0
7.375 9968 10 16 6 0
7.5 9962 14 18 6 0
7.625 9959 17 18 6 0
7.75 9956 19 19 6 0
7.875 9952 21 21 6 0
8 9949 22 23 6 0
8.125 9946 25 22 6 1
8.25 9946 24 23 6 1
8.375 9946 22 25 6 1
8.5 9946 20 27 6 1
