t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 0 2 0
1.375 9996 2 0 2 0
1.5 9996 2 0 2 0
1.625 9996 2 0 2 0
1.75 9996 2 0 2 0
1.875 9996 2 0 2 0
2 9996 2 0 2 0
2.125 9996 2 0 2 0
2.25 9996 2 0 2 0
2.375 9996 2 0 2 0
2.5 9996 2 0 2 0
2.625 9996 2 0 2 0
2.75 9996 1 1 2 0
2.875 9996 1 1 2 0
3 9995 2 1 2 0
3.125 9995 2 1 2 0
3.25 9995 2 1 2 0
3.375 9994 3 1 2 0
3.5 9994 3 1 2 0
3.625 9994 3 1 2 0
3.75 9993 4 1 2 0
3.875 9993 3 2 2 0
4 9985 11 2 2 0
4.125 9985 10 3 2 0
4.25 9983 10 5 2 0
4.375 9976 16 5 3 0
4.5 9969 23 5 3 0
4.625 9967 21 9 3 0
4.75 9963 23 11 3 0
4.875 9954 30 13 3 0
5 9946 34 17 3 0
5.125 9933 45 19 3 0
5.25 9913 61 22 4 0
5.375 9901 66 29 4 0
5.5 9883 79 34 4 0
5.625 9864 94 38 4 0
5.75 9841 113 41 5 0
5.875 9824 124 47 5 0
6 9804 140 49 7 0
6.125 9783 146 63 8 0
6.25 9769 152 69 10 0
6.375 9752 156 80 12 0
6.5 9734 165 85 16 0
6.625 9715 173 95 17 0
6.75 9690 187 105 18 0
6.875 9665 203 114 18 0
7 9641 212 129 18 0
7.125 9616 228 137 19 0
7.25 9590 246 141 23 0
7.375 9571 248 156 25 0
7.5 9545 259 168 28 0
7.625 9515 274 179 32 0
7.75 9487 283 190 39 1
7.875 9483 263 207 45 2
8 9479 253 217 49 2
8.125 9477 235 235 51 2
8.25 9474 220 251 53 2
8.375 9470 211 261 56 2
8.5 9466 202 271 59 2
