t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 1 1 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9995 2 2 1 0
2.125 9994 3 2 1 0
2.25 9994 3 2 1 0
2.375 9994 3 2 1 0
2.5 9993 4 2 1 0
2.625 9992 5 2 1 0
2.75 9992 5 2 1 0
2.875 9992 5 2 1 0
3 9992 5 2 1 0
3.125 9992 5 2 1 0
3.25 9992 5 2 1 0
3.375 9992 5 2 1 0
3.5 9992 5 2 1 0
3.625 9992 4 3 1 0
3.75 9992 4 3 1 0
3.875 9992 4 3 1 0
4 9992 4 3 1 0
4.125 9992 4 3 1 0
4.25 9992 4 3 1 0
4.375 9992 4 3 1 0
4.5 9992 4 3 1 0
4.625 9992 3 4 1 0
4.75 9992 3 4 1 0
4.875 9991 3 5 1 0
5 9991 2 6 1 0
5.125 9991 1 7 1 0
5.25 9990 2 7 1 0
5.375 9990 2 6 2 0
5.5 9989 2 7 2 0
5.625 9987 4 7 2 0
5.75 9986 5 7 2 0
5.875 9984 7 7 2 0
6 9983 8 7 2 0
6.125 9981 8 9 2 0
6.25 9981 8 9 2 0
6.375 9977 12 9 2 0
6.5 9975 14 9 2 0
6.625 9975 13 10 2 0
6.75 9974 14 10 2 0
6.875 9972 15 11 2 0
7 9970 14 13 3 0
7.125 9969 14 14 3 0
7.25 9968 15 14 3 0
7.375 9966 16 15 3 0
7.5 9965 17 15 3 0
7.625 9962 19 16 3 0
7.75 9959 22 16 3 0
7.875 9956 22 19 3 0
8 9951 26 18 5 0
8.125 9946 31 18 5 0
8.25 9941 35 19 5 0
8.375 9933 40 22 5 0
8.5 9930 42 23 5 0
