t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9997 1 1 1 0
0.75 9996 2 1 1 0
0.875 9996 1 2 1 0
1 9996 1 2 1 0
1.125 9996 1 2 1 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 0 3 1 0
1.875 9995 1 3 1 0
2 9995 1 3 1 0
2.125 9995 0 4 1 0
2.25 9994 1 4 1 0
2.375 9993 2 4 1 0
2.5 9991 3 5 1 0
2.625 9991 3 5 1 0
2.75 9991 3 5 1 0
2.875 9989 4 6 1 0
3 9988 5 6 1 0
3.125 9988 5 6 1 0
3.25 9988 5 6 1 0
3.375 9988 5 6 1 0
3.5 9988 5 6 1 0
3.625 9986 7 6 1 0
3.75 9986 7 6 1 0
3.875 9986 7 6 1 0
4 9985 8 6 1 0
4.125 9985 8 6 1 0
4.25 9984 9 6 1 0
4.375 9984 7 8 1 0
4.5 9984 7 7 2 0
4.625 9983 8 7 2 0
4.75 9981 9 7 3 0
4.875 9980 10 7 3 0
5 9980 10 6 4 0
5.125 9980 9 7 4 0
5.25 9979 10 7 4 0
5.375 9977 11 8 4 0
5.5 9977 10 9 4 0
5.625 9975 11 9 5 0
5.75 9975 9 11 5 0
5.875 9971 13 11 5 0
6 9969 15 11 5 0
6.125 9967 17 11 5 0
6.25 9960 21 13 6 0
6.375 9954 27 13 6 0
6.5 9951 30 13 6 0
6.625 9943 36 15 6 0
6.75 9937 40 17 6 0
6.875 9936 38 19 7 0
7 9932 38 22 8 0
7.125 9927 40 25 8 0
7.25 9914 50 28 8 0
7.375 9906 54 32 8 0
7.5 9896 58 37 9 0
7.625 9885 66 39 10 0
7.75 9873 73 43 11 0
7.875 9860 80 48 12 0
8 9849 89 49 13 0
8.125 9836 99 51 14 0
8.25 9826 106 53 15 0
8.375 9810 117 58 15 0
8.5 9797 127 59 17 0
