t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9995 3 2 0 0
2.625 9995 3 2 0 0
2.75 9995 3 2 0 0
2.875 9995 3 2 0 0
3 9995 3 2 0 0
3.125 9995 2 2 1 0
3.25 9995 2 2 1 0
3.375 9995 2 2 1 0
3.5 9994 3 2 1 0
3.625 9994 3 2 1 0
3.75 9994 3 2 1 0
3.875 9994 3 2 1 0
4 9994 3 2 1 0
4.125 9994 3 2 1 0
4.25 9994 2 3 1 0
4.375 9990 6 3 1 0
4.5 9989 7 3 1 0
4.625 9986 10 3 1 0
4.75 9985 10 4 1 0
4.875 9983 11 5 1 0
5 9979 14 6 1 0
5.125 9975 18 6 1 0
5.25 9975 17 7 1 0
5.375 9971 19 9 1 0
5.5 9969 21 9 1 0
5.625 9966 23 10 1 0
5.75 9960 27 12 1 0
5.875 9957 28 14 1 0
6 9950 33 16 1 0
6.125 9942 38 19 1 0
6.25 9939 38 22 1 0
6.375 9938 37 24 1 0
6.5 9934 40 25 1 0
6.625 9934 39 26 1 0
6.75 9923 47 29 1 0
6.875 9916 50 33 1 0
7 9908 57 33 2 0
7.125 9901 61 35 3 0
7.25 9892 67 36 5 0
7.375 9887 70 37 6 0
7.5 9885 63 46 6 0
7.625 9875 69 47 9 0
7.75 9869 72 48 11 0
7.875 9861 73 53 13 0
8 9840 89 58 13 0
8.125 9831 95 60 14 0
8.25 9817 102 63 18 0
8.375 9810 105 66 19 0
8.5 9795 110 74 21 0
