t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 0 2 1 0
0.875 9997 0 2 1 0
1 9996 1 2 1 0
1.125 9996 1 2 1 0
1.25 9996 1 2 1 0
1.375 9995 2 2 1 0
1.5 9995 2 2 1 0
1.625 9995 2 2 1 0
1.75 9995 1 3 1 0
1.875 9995 1 3 1 0
2 9995 1 3 1 0
2.125 9995 1 3 1 0
2.25 9995 1 3 1 0
2.375 9994 2 3 1 0
2.5 9994 2 3 1 0
2.625 9994 1 4 1 0
2.75 9994 0 4 2 0
2.875 9994 0 4 2 0
3 9993 1 4 2 0
3.125 9992 2 4 2 0
3.25 9991 3 3 3 0
3.375 9990 4 3 3 0
3.5 9990 3 4 3 0
3.625 9990 3 4 3 0
3.75 9989 4 4 3 0
3.875 9989 4 3 4 0
4 9989 4 3 4 0
4.125 9989 4 3 4 0
4.25 9989 4 3 4 0
4.375 9989 3 4 4 0
4.5 9989 3 4 4 0
4.625 9989 2 5 4 0
4.75 9989 2 5 4 0
4.875 9989 2 5 4 0
5 9989 2 4 5 0
5.125 9989 2 4 5 0
5.25 9989 1 5 5 0
5.375 9986 4 5 5 0
5.5 9985 5 5 5 0
5.625 9982 8 4 6 0
5.75 9982 7 5 6 0
5.875 9981 8 5 6 0
6 9979 10 5 6 0
6.125 9978 11 5 6 0
6.25 9977 12 5 6 0
6.375 9976 12 6 6 0
6.5 9976 12 6 6 0
6.625 9974 14 6 6 0
6.75 9972 15 7 6 0
6.875 9970 16 8 6 0
7 9969 17 8 6 0
7.125 9965 20 9 6 0
7.25 9960 23 10 7 0
7.375 9958 24 11 7 0
7.5 9954 24 14 8 0
7.625 9952 24 16 8 0
7.75 9942 32 16 10 0
7.875 9936 36 17 11 0
8 9935 36 18 11 0
8.125 9934 36 19 11 0
8.25 9932 37 19 12 0
8.375 9930 37 21 12 0
8.5 9929 36 23 12 0
