t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9994 3 3 0 0
1.25 9990 7 3 0 0
1.375 9984 13 3 0 0
1.5 9980 17 2 1 0
1.625 9978 18 3 1 0
1.75 9976 20 2 2 0
1.875 9975 20 3 2 0
2 9975 19 4 2 0
2.125 9974 19 5 2 0
2.25 9971 22 5 2 0
2.375 9970 21 7 2 0
2.5 9967 22 9 2 0
2.625 9964 24 10 2 0
2.75 9955 31 11 3 0
2.875 9948 36 13 3 0
3 9945 37 15 3 0
3.125 9936 45 16 3 0
3.25 9928 48 20 4 0
3.375 9921 55 20 4 0
3.5 9917 54 25 4 0
3.625 9913 55 26 6 0
3.75 9901 62 30 7 0
3.875 9886 71 36 7 0
4 9873 78 40 9 0
4.125 9859 87 44 10 0
4.25 9841 96 52 11 0
4.375 9826 103 59 12 0
4.5 9812 109 65 14 0
4.625 9791 128 67 14 0
4.75 9781 127 77 15 0
4.875 9767 133 82 18 0
5 9747 147 86 20 0
5.125 9729 158 93 20 0
5.25 9708 172 97 23 0
5.375 9688 186 99 27 0
5.5 9660 199 108 33 0
5.625 9641 210 115 34 0
5.75 9621 210 132 37 0
5.875 9595 221 145 39 0
6 9569 234 153 44 0
6.125 9545 241 166 48 0
6.25 9530 243 175 52 0
6.375 9505 258 184 53 0
6.5 9471 275 197 57 0
6.625 9445 279 217 59 0
6.75 9411 295 231 63 0
6.875 9380 307 242 71 0
7 9359 310 256 74 1
7.125 9357 292 272 78 1
7.25 9353 269 293 84 1
7.375 9350 259 300 90 1
7.5 9346 246 309 98 1
7.625 9343 230 317 109 1
7.75 9338 218 326 117 1
7.875 9335 208 336 120 1
8 9329 194 346 130 1
8.125 9320 193 351 135 1
8.25 9315 183 355 146 1
8.375 9311 176 358 154 1
8.5 9304 171 357 167 1
