t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9996 2 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9994 4 2 0 0
2.5 9994 3 3 0 0
2.625 9993 3 4 0 0
2.75 9992 4 4 0 0
2.875 9991 4 5 0 0
3 9989 6 5 0 0
3.125 9987 6 7 0 0
3.25 9984 9 7 0 0
3.375 9981 10 9 0 0
3.5 9978 13 9 0 0
3.625 9975 15 9 1 0
3.75 9972 18 9 1 0
3.875 9969 19 11 1 0
4 9965 23 11 1 0
4.125 9964 23 12 1 0
4.25 9963 24 11 2 0
4.375 9957 29 12 2 0
4.5 9952 32 14 2 0
4.625 9947 33 18 2 0
4.75 9941 34 23 2 0
4.875 9934 37 25 4 0
5 9926 42 27 5 0
5.125 9923 44 28 5 0
5.25 9915 50 30 5 0
5.375 9910 50 35 5 0
5.5 9906 54 33 7 0
5.625 9902 55 36 7 0
5.75 9898 53 41 8 0
5.875 9893 52 46 9 0
6 9885 56 48 11 0
6.125 9882 57 49 12 0
6.25 9872 65 51 12 0
6.375 9860 72 55 13 0
6.5 9855 69 62 14 0
6.625 9847 73 65 15 0
6.75 9836 79 69 16 0
6.875 9830 80 72 18 0
7 9820 84 76 20 0
7.125 9805 96 76 23 0
7.25 9792 106 79 23 0
7.375 9781 112 81 26 0
7.5 9767 122 84 27 0
7.625 9756 127 89 28 0
7.75 9748 127 96 29 0
7.875 9740 126 101 33 0
8 9726 133 107 34 0
8.125 9712 139 113 36 0
8.25 9702 140 120 38 0
8.375 9689 144 126 41 0
8.5 9671 151 137 41 0
