t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9995 3 2 0 0
0.5 9995 3 2 0 0
0.625 9995 3 2 0 0
0.75 9995 2 3 0 0
0.875 9995 2 3 0 0
1 9995 1 4 0 0
1.125 9995 1 4 0 0
1.25 9995 1 4 0 0
1.375 9993 3 4 0 0
1.5 9992 4 4 0 0
1.625 9991 5 4 0 0
1.75 9990 6 4 0 0
1.875 9989 7 4 0 0
2 9989 6 5 0 0
2.125 9987 8 5 0 0
2.25 9986 7 7 0 0
2.375 9984 8 8 0 0
2.5 9983 8 9 0 0
2.625 9982 7 11 0 0
2.75 9982 6 12 0 0
2.875 9981 5 14 0 0
3 9980 6 14 0 0
3.125 9980 4 16 0 0
3.25 9979 5 16 0 0
3.375 9978 5 17 0 0
3.5 9967 16 17 0 0
3.625 9962 20 18 0 0
3.75 9951 31 18 0 0
3.875 9944 36 20 0 0
4 9939 38 23 0 0
4.125 9937 40 23 0 0
4.25 9930 41 29 0 0
4.375 9923 48 28 1 0
4.5 9919 50 29 2 0
4.625 9909 56 31 4 0
4.75 9904 56 36 4 0
4.875 9899 58 38 5 0
5 9896 55 43 6 0
5.125 9893 57 44 6 0
5.25 9887 60 45 8 0
5.375 9883 58 51 8 0
5.5 9879 57 55 9 0
5.625 9873 59 58 10 0
5.75 9869 58 62 11 0
5.875 9862 62 65 11 0
6 9846 76 66 12 0
6.125 9838 82 68 12 0
6.25 9824 90 73 13 0
6.375 9815 93 79 13 0
6.5 9804 100 81 15 0
6.625 9792 105 87 16 0
6.75 9779 113 90 18 0
6.875 9760 120 102 18 0
7 9738 132 110 20 0
7.125 9708 152 119 21 0
7.25 9684 164 130 22 0
7.375 9675 162 138 25 0
7.5 9659 163 152 26 0
7.625 9640 168 162 30 0
7.75 9605 198 162 34 1
7.875 9602 183 174 40 1
8 9600 167 188 44 1
8.125 9596 161 193 49 1
8.25 9592 159 196 52 1
8.375 9586 153 204 56 1
8.5 9581 149 209 60 1
