t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9994 4 2 0 0
2.125 9994 4 2 0 0
2.25 9994 3 3 0 0
2.375 9994 3 3 0 0
2.5 9994 3 3 0 0
2.625 9994 3 3 0 0
2.75 9994 3 3 0 0
2.875 9994 3 3 0 0
3 9993 4 3 0 0
3.125 9993 3 4 0 0
3.25 9992 4 4 0 0
3.375 9991 3 6 0 0
3.5 9991 3 6 0 0
3.625 9990 4 6 0 0
3.75 9989 4 7 0 0
3.875 9989 4 7 0 0
4 9989 4 7 0 0
4.125 9987 6 7 0 0
4.25 9985 8 7 0 0
4.375 9984 9 7 0 0
4.5 9983 10 7 0 0
4.625 9981 10 9 0 0
4.75 9978 12 10 0 0
4.875 9974 16 10 0 0
5 9969 18 13 0 0
5.125 9963 23 14 0 0
5.25 9959 25 16 0 0
5.375 9951 32 16 1 0
5.5 9946 37 16 1 0
5.625 9944 36 19 1 0
5.75 9938 40 21 1 0
5.875 9931 44 24 1 0
6 9926 42 30 2 0
6.125 9919 47 32 2 0
6.25 9915 46 37 2 0
6.375 9906 51 40 3 0
6.5 9901 55 41 3 0
6.625 9896 58 43 3 0
6.75 9892 54 50 4 0
6.875 9885 58 49 8 0
7 9875 64 53 8 0
7.125 9871 65 56 8 0
7.25 9863 71 58 8 0
7.375 9857 70 63 10 0
7.5 9847 74 67 12 0
7.625 9838 78 68 16 0
7.75 9824 85 73 18 0
7.875 9815 89 78 18 0
8 9805 96 80 19 0
8.125 9788 105 87 20 0
8.25 9780 109 89 22 0
8.375 9771 110 95 24 0
8.5 9760 113 101 26 0
