t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9993 5 2 0 0
2.5 9993 5 2 0 0
2.625 9993 5 2 0 0
2.75 9993 4 3 0 0
2.875 9993 4 3 0 0
3 9993 4 3 0 0
3.125 9992 5 3 0 0
3.25 9992 4 4 0 0
3.375 9992 4 4 0 0
3.5 9992 3 5 0 0
3.625 9991 4 5 0 0
3.75 9990 5 5 0 0
3.875 9989 6 5 0 0
4 9989 5 6 0 0
4.125 9989 4 7 0 0
4.25 9989 3 8 0 0
4.375 9988 4 7 1 0
4.5 9988 3 8 1 0
4.625 9988 3 8 1 0
4.75 9987 3 8 2 0
4.875 9986 4 8 2 0
5 9983 7 8 2 0
5.125 9983 7 8 2 0
5.25 9980 8 10 2 0
5.375 9978 10 9 3 0
5.5 9978 10 9 3 0
5.625 9978 8 11 3 0
5.75 9977 9 11 3 0
5.875 9977 9 11 3 0
6 9976 10 11 3 0
6.125 9976 10 11 3 0
6.25 9976 9 12 3 0
6.375 9976 9 12 3 0
6.5 9976 8 13 3 0
6.625 9976 8 11 5 0
6.75 9974 10 10 6 0
6.875 9974 9 10 7 0
7 9973 10 10 7 0
7.125 9973 9 11 7 0
7.25 9972 8 12 8 0
7.375 9971 9 12 8 0
7.5 9971 9 12 8 0
7.625 9970 9 13 8 0
7.75 9969 10 13 8 0
7.875 9969 9 14 8 0
8 9969 9 14 8 0
8.125 9966 12 14 8 0
8.25 9963 15 14 8 0
8.375 9962 14 16 8 0
8.5 9961 14 16 9 0
