t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9994 4 1 1 0
3 9994 4 1 1 0
3.125 9994 4 1 1 0
3.25 9994 4 1 1 0
3.375 9994 3 2 1 0
3.5 9994 3 2 1 0
3.625 9994 3 2 1 0
3.75 9994 3 2 1 0
3.875 9993 4 2 1 0
4 9993 4 2 1 0
4.125 9993 4 2 1 0
4.25 9993 4 1 2 0
4.375 9992 5 1 2 0
4.5 9992 4 2 2 0
4.625 9991 5 1 3 0
4.75 9991 5 1 3 0
4.875 9990 6 1 3 0
5 9990 6 1 3 0
5.125 9990 6 1 3 0
5.25 9990 5 2 3 0
5.375 9989 6 2 3 0
5.5 9989 5 3 3 0
5.625 9989 5 3 3 0
5.75 9989 5 3 3 0
5.875 9988 6 3 3 0
6 9988 5 4 3 0
6.125 9988 5 4 3 0
6.25 9988 5 4 3 0
6.375 9986 7 4 3 0
6.5 9985 8 4 3 0
6.625 9985 7 5 3 0
6.75 9985 7 5 3 0
6.875 9984 8 5 3 0
7 9984 8 5 3 0
7.125 9984 8 5 3 0
7.25 9982 10 5 3 0
7.375 9982 10 5 3 0
7.5 9981 11 5 3 0
7.625 9980 12 5 3 0
7.75 9980 12 5 3 0
7.875 9980 10 7 3 0
8 9980 9 8 3 0
8.125 9980 7 10 3 0
8.25 9980 7 10 3 0
8.375 9980 7 10 3 0
8.5 9979 8 10 3 0
