t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9994 3 3 0 0
2.125 9994 3 3 0 0
2.25 9993 3 4 0 0
2.375 9992 4 4 0 0
2.5 9992 4 4 0 0
2.625 9992 4 4 0 0
2.75 9992 4 4 0 0
2.875 9992 4 4 0 0
3 9992 4 4 0 0
3.125 9992 4 3 1 0
3.25 9992 4 3 1 0
3.375 9992 3 4 1 0
3.5 9992 3 4 1 0
3.625 9991 3 5 1 0
3.75 9990 4 5 1 0
3.875 9990 4 4 2 0
4 9989 5 4 2 0
4.125 9988 6 4 2 0
4.25 9985 9 4 2 0
4.375 9985 9 4 2 0
4.5 9985 9 4 2 0
4.625 9984 10 4 2 0
4.75 9982 12 4 2 0
4.875 9978 16 4 2 0
5 9978 16 4 2 0
5.125 9977 11 10 2 0
5.25 9973 15 10 2 0
5.375 9967 21 10 2 0
5.5 9962 24 11 3 0
5.625 9955 29 13 3 0
5.75 9951 31 15 3 0
5.875 9949 30 18 3 0
6 9945 32 20 3 0
6.125 9941 30 26 3 0
6.25 9933 37 26 4 0
6.375 9930 38 27 5 0
6.5 9923 43 29 5 0
6.625 9914 51 29 6 0
6.75 9911 53 29 7 0
6.875 9905 55 33 7 0
7 9902 55 36 7 0
7.125 9892 62 37 9 0
7.25 9887 63 39 11 0
7.375 9882 65 41 12 0
7.5 9873 73 42 12 0
7.625 9863 71 53 13 0
7.75 9853 74 58 15 0
7.875 9841 82 60 17 0
8 9826 93 64 17 0
8.125 9815 101 63 20 1
8.25 9814 98 67 20 1
8.375 9810 92 74 23 1
8.5 9805 91 78 25 1
