t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9994 3 3 0 0
1.875 9994 2 4 0 0
2 9994 2 4 0 0
2.125 9993 3 4 0 0
2.25 9993 3 4 0 0
2.375 9993 3 4 0 0
2.5 9993 3 4 0 0
2.625 9993 3 4 0 0
2.75 9993 3 4 0 0
2.875 9993 3 4 0 0
3 9993 3 4 0 0
3.125 9993 3 4 0 0
3.25 9993 3 4 0 0
3.375 9993 3 4 0 0
3.5 9993 3 4 0 0
3.625 9993 3 4 0 0
3.75 9993 3 4 0 0
3.875 9993 3 4 0 0
4 9993 3 4 0 0
4.125 9993 3 4 0 0
4.25 9993 3 4 0 0
4.375 9992 3 5 0 0
4.5 9992 3 5 0 0
4.625 9992 3 5 0 0
4.75 9990 5 4 1 0
4.875 9990 5 4 1 0
5 9989 6 4 1 0
5.125 9989 6 4 1 0
5.25 9989 6 4 1 0
5.375 9989 6 4 1 0
5.5 9989 5 5 1 0
5.625 9989 4 5 2 0
5.75 9986 6 6 2 0
5.875 9985 6 7 2 0
6 9983 8 7 2 0
6.125 9982 9 7 2 0
6.25 9981 9 7 3 0
6.375 9980 9 8 3 0
6.5 9980 8 9 3 0
6.625 9978 9 10 3 0
6.75 9977 10 10 3 0
6.875 9976 10 11 3 0
7 9974 12 11 3 0
7.125 9974 11 12 3 0
7.25 9968 15 13 4 0
7.375 9965 16 15 4 0
7.5 9965 16 14 5 0
7.625 9961 17 17 5 0
7.75 9957 21 17 5 0
7.875 9956 19 20 5 0
8 9950 24 21 5 0
8.125 9947 26 22 5 0
8.25 9942 31 21 6 0
8.375 9932 36 25 7 0
8.5 9921 43 29 7 0
