t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 0 3 1 0
2.375 9995 1 3 1 0
2.5 9995 1 3 1 0
2.625 9995 1 3 1 0
2.75 9995 0 4 1 0
2.875 9995 0 4 1 0
3 9995 0 4 1 0
3.125 9995 0 4 1 0
3.25 9993 2 4 1 0
3.375 9993 2 4 1 0
3.5 9993 2 4 1 0
3.625 9991 4 4 1 0
3.75 9991 3 5 1 0
3.875 9989 4 6 1 0
4 9988 5 5 2 0
4.125 9988 5 5 2 0
4.25 9988 5 5 2 0
4.375 9987 6 5 2 0
4.5 9987 5 6 2 0
4.625 9987 4 7 2 0
4.75 9986 4 8 2 0
4.875 9984 6 8 2 0
5 9984 5 9 2 0
5.125 9984 5 9 2 0
5.25 9984 5 9 2 0
5.375 9984 5 9 2 0
5.5 9983 6 8 3 0
5.625 9983 6 8 3 0
5.75 9979 9 8 4 0
5.875 9978 8 10 4 0
6 9978 8 9 5 0
6.125 9978 7 10 5 0
6.25 9978 7 10 5 0
6.375 9978 6 11 5 0
6.5 9975 9 11 5 0
6.625 9973 9 12 6 0
6.75 9972 10 12 6 0
6.875 9969 13 12 6 0
7 9968 13 13 6 0
7.125 9967 14 13 6 0
7.25 9966 15 13 6 0
7.375 9965 15 13 7 0
7.5 9962 18 13 7 0
7.625 9961 18 13 8 0
7.75 9957 18 17 8 0
7.875 9952 21 18 9 0
8 9950 23 16 11 0
8.125 9945 27 16 12 0
8.25 9940 28 20 12 0
8.375 9937 29 22 12 0
8.5 9934 31 23 12 0
8.625 9928 34 26 12 0
8.75 9923 39 24 14 0
8.875 9916 45 24 15 0
9 9913 46 25 16 0
9.125 9906 51 27 16 0
9.25 9896 60 25 19 0
9.375 9893 58 29 20 0
9.5 9889 59 32 20 0
9.625 9878 69 29 24 0
9.75 9875 60 40 25 0
9.875 9865 67 43 25 0
10 9848 77 48 27 0
10.125 9824 100 47 29 0
10.25 9806 115 48 31 0
10.375 9787 126 56 31 0
10.5 9766 137 64 33 0
