t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 0 3 0 0
1.375 9996 1 3 0 0
1.5 9996 0 4 0 0
1.625 9996 0 4 0 0
1.75 9995 1 4 0 0
1.875 9994 2 4 0 0
2 9994 1 5 0 0
2.125 9992 3 4 1 0
2.25 9990 5 4 1 0
2.375 9990 5 2 3 0
2.5 9990 5 2 3 0
2.625 9990 5 2 3 0
2.75 9990 4 3 3 0
2.875 9990 4 3 3 0
3 9990 3 4 3 0
3.125 9990 3 4 3 0
3.25 9990 3 4 3 0
3.375 9989 4 3 4 0
3.5 9989 3 4 4 0
3.625 9989 3 4 4 0
3.75 9988 4 4 4 0
3.875 9988 3 5 4 0
4 9988 3 5 4 0
4.125 9988 3 5 4 0
4.25 9988 3 5 4 0
4.375 9987 4 3 6 0
4.5 9987 4 3 6 0
4.625 9987 4 3 6 0
4.75 9987 3 4 6 0
4.875 9987 1 6 6 0
5 9987 1 5 7 0
5.125 9986 2 5 7 0
5.25 9984 4 5 7 0
5.375 9984 4 5 7 0
5.5 9984 4 5 7 0
5.625 9984 4 5 7 0
5.75 9983 4 6 7 0
5.875 9983 4 6 7 0
6 9982 5 5 8 0
6.125 9981 6 5 8 0
6.25 9981 6 5 8 0
6.375 9981 5 6 8 0
6.5 9980 6 6 8 0
6.625 9980 6 6 8 0
6.75 9980 6 6 8 0
6.875 9980 6 6 8 0
7 9979 6 7 8 0
7.125 9978 6 8 8 0
7.25 9977 7 8 8 0
7.375 9977 5 10 8 0
7.5 9977 5 10 8 0
7.625 9977 4 11 8 0
7.75 9977 4 11 8 0
7.875 9974 6 12 8 0
8 9973 7 11 9 0
8.125 9972 8 11 9 0
8.25 9972 7 12 9 0
8.375 9972 7 12 9 0
8.5 9971 8 12 9 0
