t S E I R D
0 98 0 2 0 0
0.125 98 0 2 0 0
0.25 97 1 2 0 0
0.375 97 1 2 0 0
0.5 97 0 3 0 0
0.625 95 2 3 0 0
0.75 95 2 3 0 0
0.875 95 2 2 1 0
1 95 2 1 2 0
1.125 95 2 1 2 0
1.25 95 2 1 2 0
1.375 95 2 1 2 0
1.5 95 1 2 2 0
1.625 95 1 2 2 0
1.75 95 1 2 2 0
1.875 95 1 2 2 0
2 95 1 2 2 0
2.125 95 1 2 2 0
2.25 95 1 2 2 0
2.375 95 1 2 2 0
2.5 94 2 2 2 0
2.625 94 2 2 2 0
2.75 94 2 2 2 0
2.875 94 1 3 2 0
3 94 1 3 2 0
3.125 93 2 3 2 0
3.25 92 3 3 2 0
3.375 92 3 3 2 0
3.5 92 3 3 2 0
3.625 91 4 3 2 0
3.75 91 4 3 2 0
3.875 90 5 3 2 0
4 89 5 4 2 0
4.125 89 4 5 2 0
4.25 89 4 5 2 0
4.375 89 3 6 2 0
4.5 88 4 6 2 0
4.625 87 5 6 2 0
4.75 87 4 7 2 0
4.875 87 4 7 2 0
5 84 7 7 2 0
5.125 83 8 7 2 0
5.25 83 6 9 2 0
5.375 82 7 9 2 0
5.5 79 9 10 2 0
5.625 78 10 10 2 0
5.75 76 12 9 3 0
5.875 76 10 11 3 0
6 74 12 11 3 0
6.125 71 13 13 3 0
6.25 69 14 14 3 0
6.375 68 15 14 3 0
6.5 67 14 16 3 0
6.625 67 12 17 4 0
6.75 65 13 17 5 0
6.875 64 14 17 5 0
7 64 12 19 5 0
7.125 64 12 19 5 0
7.25 64 11 20 5 0
7.375 61 14 20 5 0
7.5 60 15 19 6 0
7.625 60 14 20 6 0
7.75 57 17 19 7 0
7.875 57 16 20 7 0
8 56 15 22 7 0
8.125 54 17 22 7 0
8.25 54 17 21 8 0
8.375 52 16 24 8 0
8.5 52 16 24 8 0
8.625 52 16 24 8 0
8.75 52 16 24 8 0
8.875 49 19 24 8 0
9 48 19 24 9 0
9.125 47 19 25 9 0
9.25 47 17 26 10 0
9.375 46 16 28 10 0
9.5 42 20 28 10 0
9.625 42 20 28 10 0
9.75 41 21 28 10 0
9.875 41 18 31 10 0
10 40 17 31 12 0
10.125 39 17 32 12 0
10.25 37 16 34 13 0
10.375 36 17 34 13 0
10.5 36 15 34 15 0
10.625 36 14 35 15 0
10.75 33 17 32 18 0
10.875 32 16 34 18 0
11 31 16 35 18 0
11.125 30 16 34 20 0
11.25 29 17 34 20 0
11.375 29 15 35 21 0
11.5 29 15 34 22 0
11.625 29 15 33 23 0
11.75 28 16 32 24 0
11.875 27 16 33 24 0
12 27 16 33 24 0
12.125 27 15 34 24 0
12.25 27 13 35 25 0
12.375 26 13 36 25 0
12.5 26 12 36 26 0
12.625 25 11 38 26 0
12.75 25 11 38 26 0
12.875 25 8 39 28 0
13 24 9 37 30 0
13.125 24 8 38 30 0
13.25 23 8 38 31 0
13.375 22 7 39 32 0
13.5 22 7 39 32 0
13.625 21 7 38 34 0
13.75 21 7 36 36 0
13.875 21 6 36 37 0
14 21 6 35 37 1
14.125 21 6 33 39 1
14.25 21 6 31 41 1
14.375 21 5 32 41 1
14.5 21 3 34 41 1
14.625 21 3 34 41 1
14.75 21 2 34 42 1
14.875 21 2 33 43 1
15 21 2 33 43 1
15.125 21 2 32 44 1
15.25 21 2 30 46 1
15.375 21 2 30 46 1
15.5 21 2 29 47 1
15.625 21 2 29 47 1
15.75 21 2 28 48 1
15.875 21 2 28 48 1
16 21 2 28 48 1
16.125 21 2 28 48 1
16.25 21 2 28 48 1
16.375 21 2 28 48 1
16.5 21 2 27 49 1
16.625 21 1 28 49 1
16.75 21 1 28 49 1
16.875 21 1 27 50 1
17 21 1 27 50 1
17.125 21 1 27 50 1
17.25 21 1 27 50 1
17.375 21 1 27 50 1
17.5 21 1 27 50 1
17.625 21 1 27 50 1
17.75 21 1 27 50 1
17.875 21 1 27 50 1
18 21 1 27 50 1
18.125 21 1 27 50 1
18.25 21 1 27 50 1
18.375 21 1 26 51 1
18.5 21 1 24 53 1
18.625 21 1 23 54 1
18.75 21 1 23 54 1
18.875 21 1 23 54 1
19 21 1 23 54 1
19.125 21 1 23 54 1
19.25 21 0 24 54 1
19.375 21 0 23 55 1
19.5 21 0 23 55 1
19.625 21 0 23 55 1
19.75 21 0 21 57 1
19.875 21 0 21 57 1
20 21 0 21 57 1
20.125 21 0 21 57 1
20.25 21 0 20 58 1
20.375 21 0 20 58 1
20.5 21 0 18 60 1
20.625 21 0 18 60 1
20.75 21 0 17 61 1
20.875 21 0 17 61 1
21 21 0 17 61 1
21.125 21 0 17 61 1
21.25 21 0 17 61 1
21.375 21 0 16 62 1
21.5 21 0 16 62 1
21.625 21 0 16 62 1
21.75 21 0 16 62 1
21.875 21 0 16 62 1
22 21 0 16 62 1
22.125 21 0 16 62 1
22.25 21 0 16 62 1
22.375 21 0 14 64 1
22.5 21 0 14 64 1
22.625 21 0 14 64 1
22.75 21 0 12 66 1
22.875 21 0 12 66 1
23 21 0 11 67 1
23.125 21 0 11 67 1
23.25 21 0 10 68 1
23.375 21 0 9 69 1
23.5 21 0 9 69 1
23.625 21 0 9 69 1
23.75 21 0 9 69 1
23.875 21 0 9 69 1
24 21 0 9 69 1
24.125 21 0 9 69 1
24.25 21 0 9 69 1
24.375 21 0 9 69 1
24.5 21 0 9 69 1
24.625 21 0 9 69 1
24.75 21 0 9 69 1
24.875 21 0 9 69 1
25 21 0 9 69 1
25.125 21 0 9 69 1
25.25 21 0 9 69 1
25.375 21 0 9 69 1
25.5 21 0 9 69 1
25.625 21 0 8 70 1
25.75 21 0 8 70 1
25.875 21 0 8 70 1
26 21 0 8 70 1
26.125 21 0 8 70 1
26.25 21 0 8 70 1
26.375 21 0 8 70 1
26.5 21 0 8 70 1
26.625 21 0 8 70 1
26.75 21 0 8 70 1
26.875 21 0 8 70 1
27 21 0 8 70 1
27.125 21 0 8 70 1
27.25 21 0 8 70 1
27.375 21 0 8 70 1
27.5 21 0 7 71 1
27.625 21 0 7 71 1
27.75 21 0 7 71 1
27.875 21 0 5 73 1
28 21 0 5 73 1
28.125 21 0 5 73 1
28.25 21 0 5 73 1
28.375 21 0 5 73 1
28.5 21 0 3 75 1
28.625 21 0 2 76 1
28.75 21 0 2 76 1
28.875 21 0 2 76 1
29 21 0 2 76 1
29.125 21 0 2 76 1
29.25 21 0 2 76 1
29.375 21 0 2 76 1
29.5 21 0 2 76 1
29.625 21 0 2 76 1
29.75 21 0 2 76 1
29.875 21 0 2 76 1
30 21 0 2 76 1
30.125 21 0 2 76 1
30.25 21 0 2 76 1
30.375 21 0 2 76 1
30.5 21 0 2 76 1
30.625 21 0 2 76 1
30.75 21 0 2 76 1
30.875 21 0 2 76 1
31 21 0 2 76 1
31.125 21 0 2 76 1
31.25 21 0 2 76 1
31.375 21 0 2 76 1
31.5 21 0 2 76 1
31.625 21 0 2 76 1
31.75 21 0 2 76 1
31.875 21 0 2 76 1
32 21 0 2 76 1
32.125 21 0 2 76 1
32.25 21 0 2 76 1
32.375 21 0 2 76 1
32.5 21 0 2 76 1
32.625 21 0 2 76 1
32.75 21 0 2 76 1
32.875 21 0 2 76 1
33 21 0 2 76 1
33.125 21 0 2 76 1
33.25 21 0 2 76 1
33.375 21 0 2 76 1
33.5 21 0 2 76 1
33.625 21 0 2 76 1
33.75 21 0 2 76 1
33.875 21 0 2 76 1
34 21 0 2 76 1
34.125 21 0 2 76 1
34.25 21 0 2 76 1
34.375 21 0 2 76 1
34.5 21 0 2 76 1
34.625 21 0 2 76 1
