t S E I R D
0 98 0 2 0 0
0.125 98 0 2 0 0
0.25 97 1 2 0 0
0.375 97 1 2 0 0
0.5 97 0 3 0 0
0.625 96 1 3 0 0
0.75 96 1 2 1 0
0.875 96 1 2 1 0
1 95 2 2 1 0
1.125 95 2 2 1 0
1.25 95 1 3 1 0
1.375 95 1 3 1 0
1.5 95 1 2 2 0
1.625 94 2 2 2 0
1.75 94 2 2 2 0
1.875 94 2 2 2 0
2 93 3 1 3 0
2.125 92 4 1 3 0
2.25 89 7 1 3 0
2.375 89 7 1 3 0
2.5 89 7 1 3 0
2.625 89 6 2 3 0
2.75 88 5 4 3 0
2.875 88 5 4 3 0
3 86 7 4 3 0
3.125 85 7 5 3 0
3.25 84 8 5 3 0
3.375 83 8 5 4 0
3.5 81 10 5 4 0
3.625 81 10 5 4 0
3.75 81 9 6 4 0
3.875 81 9 6 4 0
4 81 7 8 4 0
4.125 81 7 8 4 0
4.25 79 8 9 4 0
4.375 78 9 9 4 0
4.5 78 8 10 4 0
4.625 77 9 9 5 0
4.75 77 9 9 5 0
4.875 77 9 9 5 0
5 77 9 9 5 0
5.125 75 11 9 5 0
5.25 73 11 11 5 0
5.375 73 11 11 5 0
5.5 69 14 12 5 0
5.625 69 14 12 5 0
5.75 69 12 14 5 0
5.875 69 12 13 6 0
6 68 13 12 7 0
6.125 67 14 12 7 0
6.25 67 14 12 7 0
6.375 66 14 13 7 0
6.5 64 16 13 7 0
6.625 63 17 12 8 0
6.75 63 17 12 8 0
6.875 62 18 12 8 0
7 62 16 14 8 0
7.125 61 16 14 9 0
7.25 59 16 16 9 0
7.375 58 16 17 9 0
7.5 58 13 20 9 0
7.625 56 14 21 9 0
7.75 54 14 23 9 0
7.875 54 13 23 10 0
8 52 15 23 10 0
8.125 51 16 22 11 0
8.25 49 17 22 12 0
8.375 46 19 23 12 0
8.5 45 18 23 14 0
8.625 44 17 24 15 0
8.75 40 20 25 15 0
8.875 40 19 25 16 0
9 40 18 26 16 0
9.125 40 18 26 16 0
9.25 39 17 27 17 0
9.375 38 17 28 17 0
9.5 37 18 28 17 0
9.625 35 20 28 17 0
9.75 35 20 28 17 0
9.875 32 23 26 19 0
10 30 23 26 21 0
10.125 29 24 24 23 0
10.25 29 24 24 23 0
10.375 28 23 26 23 0
10.5 26 25 25 24 0
10.625 24 25 27 24 0
10.75 24 24 27 25 0
10.875 24 21 30 25 0
11 24 20 30 26 0
11.125 22 20 32 26 0
11.25 22 19 31 28 0
11.375 22 17 32 29 0
11.5 22 16 33 29 0
11.625 22 16 33 29 0
11.75 22 15 34 29 0
11.875 21 14 35 30 0
12 21 13 35 31 0
12.125 19 14 34 32 1
12.25 19 13 35 32 1
12.375 19 12 35 33 1
12.5 19 11 35 34 1
12.625 19 10 36 34 1
12.75 19 7 38 35 1
12.875 19 6 39 35 1
13 19 5 38 37 1
13.125 19 5 38 37 1
13.25 19 5 38 37 1
13.375 19 3 36 41 1
13.5 19 3 34 43 1
13.625 19 3 34 43 1
13.75 19 3 33 44 1
13.875 19 3 33 44 1
14 19 3 33 44 1
14.125 19 2 34 44 1
14.25 19 2 33 45 1
14.375 19 2 33 45 1
14.5 19 2 33 45 1
14.625 19 2 33 45 1
14.75 19 2 33 45 1
14.875 19 2 33 45 1
15 19 2 33 45 1
15.125 19 1 33 46 1
15.25 19 1 33 46 1
15.375 19 1 33 46 1
15.5 19 1 33 46 1
15.625 19 1 32 47 1
15.75 19 1 32 47 1
15.875 19 0 31 49 1
16 19 0 31 49 1
16.125 19 0 31 49 1
16.25 19 0 30 50 1
16.375 19 0 28 52 1
16.5 19 0 27 53 1
16.625 19 0 26 54 1
16.75 19 0 25 55 1
16.875 19 0 25 55 1
17 19 0 25 55 1
17.125 19 0 25 55 1
17.25 19 0 25 55 1
17.375 19 0 23 57 1
17.5 19 0 23 57 1
17.625 19 0 23 57 1
17.75 19 0 23 57 1
17.875 19 0 23 57 1
18 19 0 23 57 1
18.125 19 0 23 57 1
18.25 19 0 23 57 1
18.375 19 0 23 57 1
18.5 19 0 23 57 1
18.625 19 0 22 58 1
18.75 19 0 21 59 1
18.875 19 0 21 59 1
19 19 0 20 60 1
19.125 19 0 20 60 1
19.25 19 0 20 60 1
19.375 19 0 19 61 1
19.5 19 0 19 61 1
19.625 19 0 19 61 1
19.75 19 0 19 61 1
19.875 19 0 18 62 1
20 19 0 17 63 1
20.125 19 0 16 64 1
20.25 19 0 16 64 1
20.375 19 0 16 64 1
20.5 19 0 16 64 1
20.625 19 0 16 64 1
20.75 19 0 16 64 1
20.875 19 0 16 64 1
21 19 0 15 65 1
21.125 19 0 15 65 1
21.25 19 0 15 65 1
21.375 19 0 13 67 1
21.5 19 0 12 68 1
21.625 19 0 12 68 1
21.75 19 0 12 68 1
21.875 19 0 11 69 1
22 19 0 11 69 1
22.125 19 0 11 69 1
22.25 19 0 11 69 1
22.375 19 0 10 70 1
22.5 19 0 10 70 1
22.625 19 0 10 70 1
22.75 19 0 10 70 1
22.875 19 0 9 71 1
23 19 0 9 71 1
23.125 19 0 9 71 1
23.25 19 0 9 71 1
23.375 19 0 9 71 1
23.5 19 0 9 71 1
23.625 19 0 9 71 1
23.75 19 0 9 71 1
23.875 19 0 9 71 1
24 19 0 9 71 1
24.125 19 0 9 71 1
24.25 19 0 8 72 1
24.375 19 0 8 72 1
24.5 19 0 7 73 1
24.625 19 0 7 73 1
24.75 19 0 7 73 1
24.875 19 0 7 73 1
25 19 0 7 73 1
25.125 19 0 7 73 1
25.25 19 0 7 73 1
25.375 19 0 7 73 1
25.5 19 0 6 74 1
25.625 19 0 6 74 1
25.75 19 0 6 74 1
25.875 19 0 6 74 1
26 19 0 6 74 1
26.125 19 0 6 74 1
26.25 19 0 6 74 1
26.375 19 0 6 74 1
26.5 19 0 6 74 1
26.625 19 0 6 74 1
26.75 19 0 6 74 1
26.875 19 0 6 74 1
27 19 0 6 74 1
27.125 19 0 6 74 1
27.25 19 0 6 74 1
27.375 19 0 6 74 1
27.5 19 0 6 74 1
27.625 19 0 6 74 1
27.75 19 0 6 74 1
27.875 19 0 6 74 1
28 19 0 5 75 1
28.125 19 0 4 76 1
28.25 19 0 4 76 1
28.375 19 0 4 76 1
28.5 19 0 4 76 1
28.625 19 0 3 77 1
28.75 19 0 3 77 1
28.875 19 0 3 77 1
29 19 0 3 77 1
29.125 19 0 3 77 1
29.25 19 0 3 77 1
29.375 19 0 3 77 1
29.5 19 0 3 77 1
29.625 19 0 3 77 1
29.75 19 0 3 77 1
29.875 19 0 3 77 1
30 19 0 3 77 1
30.125 19 0 3 77 1
30.25 19 0 3 77 1
30.375 19 0 3 77 1
30.5 19 0 2 78 1
30.625 19 0 2 78 1
30.75 19 0 2 78 1
30.875 19 0 2 78 1
31 19 0 2 78 1
31.125 19 0 2 78 1
31.25 19 0 2 78 1
31.375 19 0 2 78 1
31.5 19 0 2 78 1
31.625 19 0 2 78 1
31.75 19 0 1 79 1
31.875 19 0 1 79 1
32 19 0 1 79 1
32.125 19 0 1 79 1
32.25 19 0 1 79 1
32.375 19 0 1 79 1
32.5 19 0 1 79 1
32.625 19 0 1 79 1
32.75 19 0 1 79 1
32.875 19 0 1 79 1
33 19 0 1 79 1
33.125 19 0 1 79 1
33.25 19 0 1 79 1
33.375 19 0 1 79 1
33.5 19 0 1 79 1
33.625 19 0 1 79 1
33.75 19 0 1 79 1
33.875 19 0 1 79 1
34 19 0 1 79 1
34.125 19 0 1 79 1
34.25 19 0 1 79 1
34.375 19 0 1 79 1
34.5 19 0 1 79 1
34.625 19 0 1 79 1
