t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9994 4 2 0 0
1.375 9994 4 2 0 0
1.5 9994 4 2 0 0
1.625 9993 5 2 0 0
1.75 9992 5 3 0 0
1.875 9992 5 3 0 0
2 9992 4 4 0 0
2.125 9992 4 4 0 0
2.25 9990 6 4 0 0
2.375 9989 6 5 0 0
2.5 9989 6 5 0 0
2.625 9987 7 6 0 0
2.75 9987 5 8 0 0
2.875 9985 7 8 0 0
3 9985 7 8 0 0
3.125 9984 8 8 0 0
3.25 9984 8 8 0 0
3.375 9982 9 8 1 0
3.5 9982 8 9 1 0
3.625 9982 7 10 1 0
3.75 9982 5 11 2 0
3.875 9981 5 12 2 0
4 9980 6 12 2 0
4.125 9980 6 12 2 0
4.25 9977 8 13 2 0
4.375 9976 9 13 2 0
4.5 9974 11 13 2 0
4.625 9974 9 15 2 0
4.75 9973 9 14 4 0
4.875 9972 9 15 4 0
5 9970 10 16 4 0
5.125 9967 12 17 4 0
5.25 9966 12 18 4 0
5.375 9965 12 18 5 0
5.5 9960 17 18 5 0
5.625 9956 20 19 5 0
5.75 9952 23 20 5 0
5.875 9949 26 20 5 0
6 9947 26 22 5 0
6.125 9942 30 23 5 0
6.25 9938 32 24 6 0
6.375 9934 35 25 6 0
6.5 9925 43 25 7 0
6.625 9920 46 27 7 0
6.75 9917 48 27 8 0
6.875 9911 48 33 8 0
7 9900 58 34 8 0
7.125 9892 64 36 8 0
7.25 9885 66 41 8 0
7.375 9880 69 41 10 0
7.5 9871 70 48 11 0
7.625 9866 68 54 12 0
7.75 9854 74 60 12 0
7.875 9838 85 65 12 0
8 9821 100 64 15 0
8.125 9808 110 67 15 0
8.25 9796 117 70 17 0
8.375 9777 125 79 19 0
8.5 9759 137 82 22 0
