t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 0 2 1 0
2 9997 0 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9995 1 3 1 0
3.25 9993 2 4 1 0
3.375 9991 3 5 1 0
3.5 9988 6 3 3 0
3.625 9985 9 3 3 0
3.75 9984 9 4 3 0
3.875 9978 14 5 3 0
4 9976 15 6 3 0
4.125 9976 14 7 3 0
4.25 9969 19 9 3 0
4.375 9966 21 9 4 0
4.5 9959 27 10 4 0
4.625 9953 30 12 5 0
4.75 9949 32 14 5 0
4.875 9946 32 17 5 0
5 9941 35 19 5 0
5.125 9932 41 22 5 0
5.25 9931 40 23 6 0
5.375 9927 43 23 7 0
5.5 9923 47 23 7 0
5.625 9915 52 26 7 0
5.75 9903 61 29 7 0
5.875 9893 67 31 9 0
6 9890 63 38 9 0
6.125 9876 74 41 9 0
6.25 9870 76 42 12 0
6.375 9864 78 46 12 0
6.5 9843 94 50 13 0
6.625 9829 97 60 14 0
6.75 9814 106 65 15 0
6.875 9803 110 71 16 0
7 9794 114 76 16 0
7.125 9782 116 84 18 0
7.25 9767 125 86 22 0
7.375 9757 122 96 25 0
7.5 9741 126 105 28 0
7.625 9723 136 109 32 0
7.75 9707 145 113 35 0
7.875 9691 147 126 36 0
8 9670 162 130 38 0
8.125 9656 162 140 42 0
8.25 9632 171 149 48 0
8.375 9613 181 154 51 1
8.5 9607 176 156 60 1
