t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9995 3 2 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9994 2 4 0 0
2.25 9994 2 4 0 0
2.375 9993 3 4 0 0
2.5 9993 3 4 0 0
2.625 9992 4 3 1 0
2.75 9992 4 2 2 0
2.875 9992 4 2 2 0
3 9992 4 2 2 0
3.125 9992 4 1 3 0
3.25 9992 4 1 3 0
3.375 9992 4 1 3 0
3.5 9992 4 1 3 0
3.625 9992 4 1 3 0
3.75 9992 4 0 4 0
3.875 9992 4 0 4 0
4 9992 4 0 4 0
4.125 9992 3 1 4 0
4.25 9992 3 1 4 0
4.375 9992 3 1 4 0
4.5 9992 3 1 4 0
4.625 9992 3 1 4 0
4.75 9992 2 2 4 0
4.875 9992 2 2 4 0
5 9992 2 2 4 0
5.125 9992 2 2 4 0
5.25 9992 2 2 4 0
5.375 9992 2 2 4 0
5.5 9992 1 3 4 0
5.625 9992 0 4 4 0
5.75 9990 2 4 4 0
5.875 9990 2 4 4 0
6 9989 3 4 4 0
6.125 9989 2 5 4 0
6.25 9987 4 5 4 0
6.375 9987 4 5 4 0
6.5 9985 6 5 4 0
6.625 9985 5 6 4 0
6.75 9985 4 7 4 0
6.875 9984 4 8 4 0
7 9983 4 9 4 0
7.125 9982 5 9 4 0
7.25 9980 7 9 4 0
7.375 9979 8 8 5 0
7.5 9978 8 8 6 0
7.625 9977 9 7 7 0
7.75 9977 9 7 7 0
7.875 9974 12 7 7 0
8 9974 12 7 7 0
8.125 9972 13 8 7 0
8.25 9971 14 8 7 0
8.375 9970 13 10 7 0
8.5 9970 10 12 8 0
