t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 0 2 0
1.875 9997 0 1 2 0
2 9996 1 1 2 0
2.125 9994 3 1 2 0
2.25 9994 3 1 2 0
2.375 9990 7 1 2 0
2.5 9987 10 1 2 0
2.625 9987 10 1 2 0
2.75 9984 11 3 2 0
2.875 9982 13 3 2 0
3 9980 15 3 2 0
3.125 9976 19 3 2 0
3.25 9975 20 3 2 0
3.375 9974 19 5 2 0
3.5 9972 17 9 2 0
3.625 9969 20 9 2 0
3.75 9964 23 11 2 0
3.875 9963 23 11 3 0
4 9960 26 10 4 0
4.125 9958 27 11 4 0
4.25 9958 25 13 4 0
4.375 9953 29 14 4 0
4.5 9950 29 17 4 0
4.625 9947 31 17 5 0
4.75 9945 32 18 5 0
4.875 9943 32 20 5 0
5 9941 32 20 7 0
5.125 9936 36 21 7 0
5.25 9929 39 25 7 0
5.375 9925 41 27 7 0
5.5 9918 46 28 8 0
5.625 9912 50 30 8 0
5.75 9908 52 31 9 0
5.875 9902 53 36 9 0
6 9897 55 38 10 0
6.125 9894 53 43 10 0
6.25 9882 62 45 11 0
6.375 9874 63 52 11 0
6.5 9862 73 52 13 0
6.625 9853 81 53 13 0
6.75 9839 91 57 13 0
6.875 9831 94 61 14 0
7 9824 91 68 17 0
7.125 9812 99 71 18 0
7.25 9789 115 75 20 1
7.375 9784 116 78 21 1
7.5 9780 111 86 22 1
7.625 9776 107 92 24 1
7.75 9773 106 92 28 1
7.875 9768 106 96 29 1
8 9766 99 103 31 1
8.125 9763 96 104 36 1
8.25 9760 95 105 39 1
8.375 9759 92 106 42 1
8.5 9756 90 110 43 1
