t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 1 1 0
1 9997 1 0 2 0
1.125 9997 1 0 2 0
1.25 9997 1 0 2 0
1.375 9997 1 0 2 0
1.5 9997 1 0 2 0
1.625 9997 1 0 2 0
1.75 9997 1 0 2 0
1.875 9997 1 0 2 0
2 9997 1 0 2 0
2.125 9997 1 0 2 0
2.25 9997 1 0 2 0
2.375 9997 1 0 2 0
2.5 9997 0 1 2 0
2.625 9997 0 1 2 0
2.75 9996 1 1 2 0
2.875 9996 1 1 2 0
3 9995 2 1 2 0
3.125 9995 2 1 2 0
3.25 9995 2 1 2 0
3.375 9995 2 1 2 0
3.5 9995 2 1 2 0
3.625 9995 1 2 2 0
3.75 9995 1 2 2 0
3.875 9994 2 2 2 0
4 9994 2 2 2 0
4.125 9992 4 2 2 0
4.25 9992 4 2 2 0
4.375 9992 4 2 2 0
4.5 9992 4 2 2 0
4.625 9992 3 3 2 0
4.75 9992 3 3 2 0
4.875 9991 3 4 2 0
5 9989 5 4 2 0
5.125 9988 6 4 2 0
5.25 9988 6 4 2 0
5.375 9987 7 4 2 0
5.5 9987 7 4 2 0
5.625 9987 7 4 2 0
5.75 9987 7 4 2 0
5.875 9987 7 4 2 0
6 9986 7 5 2 0
6.125 9986 7 5 2 0
6.25 9984 8 6 2 0
6.375 9984 8 6 2 0
6.5 9984 7 7 2 0
6.625 9983 8 7 2 0
6.75 9983 8 7 2 0
6.875 9983 7 8 2 0
7 9982 7 9 2 0
7.125 9981 7 10 2 0
7.25 9979 9 10 2 0
7.375 9979 8 11 2 0
7.5 9978 9 11 2 0
7.625 9977 8 13 2 0
7.75 9972 13 13 2 0
7.875 9970 14 14 2 0
8 9967 16 15 2 0
8.125 9962 20 15 3 0
8.25 9957 24 16 3 0
8.375 9953 26 18 3 0
8.5 9950 29 17 4 0
